round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6061,0.00,0.00,0.00
2,0.2462,0.0190,3.4768,122.48,80.40,202.88
3,0.3296,0.0261,2.5440,120.43,80.40,200.82
4,0.3720,0.0295,2.1735,119.27,80.40,199.66
5,0.4067,0.0325,1.9863,118.49,80.40,198.89
6,0.4285,0.0349,1.8582,117.90,80.40,198.30
7,0.4528,0.0374,1.7561,117.41,80.40,197.80
8,0.4760,0.0397,1.6678,117.03,80.40,197.43
9,0.4882,0.0416,1.5917,116.71,80.40,197.10
10,0.5097,0.0432,1.5220,116.46,80.40,196.85
11,0.5252,0.0448,1.4568,116.25,80.40,196.64
12,0.5366,0.0457,1.3997,116.04,80.40,196.43
13,0.5473,0.0470,1.3623,115.87,80.40,196.27
14,0.5585,0.0482,1.3151,115.78,80.40,196.17
15,0.5591,0.0484,1.2915,115.68,80.40,196.08
16,0.5661,0.0493,1.2490,115.57,80.40,195.97
17,0.5759,0.0502,1.2075,115.49,80.40,195.89
18,0.5753,0.0503,1.2008,115.42,80.40,195.81
19,0.6015,0.0524,1.1289,115.34,80.40,195.74
20,0.5901,0.0519,1.1342,115.23,80.40,195.63
21,0.5993,0.0528,1.0918,115.23,80.40,195.63
22,0.5989,0.0530,1.0851,115.23,80.40,195.63
23,0.6031,0.0534,1.0648,115.23,80.40,195.63
24,0.6067,0.0531,1.0287,115.23,80.40,195.63
25,0.6033,0.0537,1.0403,115.23,80.40,195.63
26,0.6120,0.0539,1.0014,115.23,80.40,195.63
27,0.5999,0.0543,1.0219,115.23,80.40,195.63
28,0.6141,0.0549,0.9673,115.23,80.40,195.63
29,0.6071,0.0541,0.9618,115.23,80.40,195.63
30,0.6039,0.0539,0.9788,115.23,80.40,195.63
31,0.6163,0.0554,0.9337,115.23,80.40,195.63
32,0.6069,0.0549,0.9401,115.23,80.40,195.63
33,0.6190,0.0559,0.8969,115.23,80.40,195.63
34,0.6109,0.0549,0.8916,115.23,80.40,195.63
35,0.6401,0.0575,0.8233,115.23,80.40,195.63
36,0.6408,0.0578,0.8091,115.23,80.40,195.63
37,0.6278,0.0561,0.8299,115.23,80.40,195.63
38,0.6185,0.0560,0.8390,115.23,80.40,195.63
39,0.6488,0.0578,0.7358,115.23,80.40,195.63
40,0.6331,0.0568,0.7597,115.23,80.40,195.63
