round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.1001,,2.3032,0.00,196.36,196.36
2,0.1754,,2.3307,0.5439,,0.4129,196.36,196.36,392.73
3,0.1827,,2.3214,0.5461,,0.3991,196.36,196.36,392.73
4,0.1854,,2.3201,0.5463,,0.3992,196.36,196.36,392.73
5,0.1930,,2.3195,0.5466,,0.3963,196.36,196.36,392.73
6,0.1931,,2.3203,0.5461,,0.3960,196.36,196.36,392.73
7,0.1971,,2.3208,0.5466,,0.3958,196.36,196.36,392.73
8,0.1954,,2.3232,0.5464,,0.3945,196.36,196.36,392.73
9,0.2000,,2.3226,0.5466,,0.3950,196.36,196.36,392.73
10,0.1996,,2.3237,0.5467,,0.3938,196.36,196.36,392.73
11,0.2001,,2.3244,0.5469,,0.3927,196.36,196.36,392.73
12,0.1986,,2.3254,0.5457,,0.3971,196.36,196.36,392.73
