round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.36,196.36
2,0.0851,,2.3364,196.36,196.36,392.73
3,0.2830,,2.2385,196.36,196.36,392.73
4,0.3755,,2.1156,196.36,196.36,392.73
5,0.4157,,2.0214,196.36,196.36,392.73
6,0.4463,,1.9360,196.36,196.36,392.73
7,0.4757,,1.8568,196.36,196.36,392.73
8,0.4985,,1.7817,196.36,196.36,392.73
9,0.5175,,1.7126,196.36,196.36,392.73
10,0.5325,,1.6481,196.36,196.36,392.73
11,0.5456,,1.5894,196.36,196.36,392.73
12,0.5572,,1.5350,196.36,196.36,392.73
13,0.5688,,1.4857,196.36,196.36,392.73
14,0.5773,,1.4399,196.36,196.36,392.73
15,0.5869,,1.3970,196.36,196.36,392.73
16,0.5933,,1.3575,196.36,196.36,392.73
17,0.5987,,1.3209,196.36,196.36,392.73
18,0.6047,,1.2856,196.36,196.36,392.73
19,0.6105,,1.2529,196.36,196.36,392.73
20,0.6170,,1.2226,196.36,196.36,392.73
21,0.6220,,1.1932,196.36,196.36,392.73
22,0.6258,,1.1657,196.36,196.36,392.73
23,0.6297,,1.1397,196.36,196.36,392.73
24,0.6335,,1.1160,196.36,196.36,392.73
25,0.6364,,1.0919,196.36,196.36,392.73
26,0.6406,,1.0675,196.36,196.36,392.73
27,0.6435,,1.0467,196.36,196.36,392.73
28,0.6442,,1.0276,196.36,196.36,392.73
29,0.6473,,1.0079,196.36,196.36,392.73
30,0.6499,,0.9892,196.36,196.36,392.73
31,0.6513,,0.9699,196.36,196.36,392.73
32,0.6537,,0.9528,196.36,196.36,392.73
33,0.6544,,0.9366,196.36,196.36,392.73
34,0.6546,,0.9212,196.36,196.36,392.73
35,0.6567,,0.9052,196.36,196.36,392.73
36,0.6580,,0.8914,196.36,196.36,392.73
37,0.6602,,0.8765,196.36,196.36,392.73
38,0.6612,,0.8630,196.36,196.36,392.73
39,0.6603,,0.8513,196.36,196.36,392.73
40,0.6633,,0.8366,196.36,196.36,392.73
