round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3030,0.00,196.58,196.58
2,0.1591,,2.3091,196.58,196.58,393.17
3,0.1901,,2.2903,196.58,196.58,393.17
4,0.2235,,2.2499,196.58,196.58,393.17
5,0.2303,,2.2251,196.58,196.58,393.17
6,0.2376,,2.2099,196.58,196.58,393.17
7,0.2435,,2.1984,196.58,196.58,393.17
8,0.2461,,2.1888,196.58,196.58,393.17
9,0.2473,,2.1803,196.58,196.58,393.17
10,0.2488,,2.1724,196.58,196.58,393.17
11,0.2513,,2.1651,196.58,196.58,393.17
12,0.2514,,2.1580,196.58,196.58,393.17
13,0.2517,,2.1513,196.58,196.58,393.17
14,0.2549,,2.1448,196.58,196.58,393.17
15,0.2567,,2.1386,196.58,196.58,393.17
16,0.2603,,2.1324,196.58,196.58,393.17
17,0.2633,,2.1262,196.58,196.58,393.17
18,0.2671,,2.1205,196.58,196.58,393.17
19,0.2687,,2.1148,196.58,196.58,393.17
20,0.2698,,2.1095,196.58,196.58,393.17
21,0.2718,,2.1041,196.58,196.58,393.17
22,0.2762,,2.0989,196.58,196.58,393.17
23,0.2788,,2.0937,196.58,196.58,393.17
24,0.2818,,2.0885,196.58,196.58,393.17
25,0.2853,,2.0835,196.58,196.58,393.17
26,0.2853,,2.0783,196.58,196.58,393.17
27,0.2891,,2.0728,196.58,196.58,393.17
28,0.2917,,2.0681,196.58,196.58,393.17
29,0.2946,,2.0631,196.58,196.58,393.17
30,0.2985,,2.0578,196.58,196.58,393.17
31,0.3031,,2.0532,196.58,196.58,393.17
32,0.3061,,2.0479,196.58,196.58,393.17
33,0.3083,,2.0432,196.58,196.58,393.17
34,0.3084,,2.0385,196.58,196.58,393.17
35,0.3103,,2.0331,196.58,196.58,393.17
36,0.3102,,2.0276,196.58,196.58,393.17
37,0.3126,,2.0232,196.58,196.58,393.17
38,0.3142,,2.0189,196.58,196.58,393.17
39,0.3189,,2.0134,196.58,196.58,393.17
40,0.3187,,2.0081,196.58,196.58,393.17
41,0.3190,,2.0045,196.58,196.58,393.17
42,0.3204,,1.9993,196.58,196.58,393.17
43,0.3195,,1.9946,196.58,196.58,393.17
44,0.3215,,1.9899,196.58,196.58,393.17
45,0.3226,,1.9846,196.58,196.58,393.17
46,0.3273,,1.9806,196.58,196.58,393.17
47,0.3289,,1.9775,196.58,196.58,393.17
48,0.3286,,1.9723,196.58,196.58,393.17
49,0.3290,,1.9694,196.58,196.58,393.17
50,0.3320,,1.9648,196.58,196.58,393.17
51,0.3326,,1.9613,196.58,196.58,393.17
52,0.3339,,1.9584,196.58,196.58,393.17
53,0.3343,,1.9546,196.58,196.58,393.17
54,0.3357,,1.9497,196.58,196.58,393.17
55,0.3363,,1.9447,196.58,196.58,393.17
56,0.3372,,1.9431,196.58,196.58,393.17
57,0.3371,,1.9384,196.58,196.58,393.17
58,0.3375,,1.9346,196.58,196.58,393.17
59,0.3383,,1.9305,196.58,196.58,393.17
60,0.3399,,1.9291,196.58,196.58,393.17
61,0.3397,,1.9249,196.58,196.58,393.17
62,0.3416,,1.9241,196.58,196.58,393.17
63,0.3415,,1.9215,196.58,196.58,393.17
64,0.3429,,1.9177,196.58,196.58,393.17
65,0.3424,,1.9140,196.58,196.58,393.17
66,0.3421,,1.9095,196.58,196.58,393.17
67,0.3444,,1.9083,196.58,196.58,393.17
68,0.3434,,1.9065,196.58,196.58,393.17
69,0.3431,,1.9047,196.58,196.58,393.17
70,0.3429,,1.8991,196.58,196.58,393.17
71,0.3461,,1.8949,196.58,196.58,393.17
72,0.3463,,1.8930,196.58,196.58,393.17
73,0.3464,,1.8905,196.58,196.58,393.17
74,0.3454,,1.8902,196.58,196.58,393.17
75,0.3483,,1.8863,196.58,196.58,393.17
76,0.3478,,1.8816,196.58,196.58,393.17
77,0.3492,,1.8810,196.58,196.58,393.17
78,0.3496,,1.8729,196.58,196.58,393.17
79,0.3494,,1.8702,196.58,196.58,393.17
80,0.3518,,1.8699,196.58,196.58,393.17
81,0.3536,,1.8660,196.58,196.58,393.17
82,0.3548,,1.8694,196.58,196.58,393.17
83,0.3529,,1.8671,196.58,196.58,393.17
84,0.3540,,1.8624,196.58,196.58,393.17
85,0.3547,,1.8584,196.58,196.58,393.17
86,0.3589,,1.8591,196.58,196.58,393.17
87,0.3572,,1.8580,196.58,196.58,393.17
88,0.3576,,1.8539,196.58,196.58,393.17
89,0.3562,,1.8513,196.58,196.58,393.17
90,0.3571,,1.8479,196.58,196.58,393.17
91,0.3577,,1.8463,196.58,196.58,393.17
92,0.3580,,1.8414,196.58,196.58,393.17
93,0.3583,,1.8397,196.58,196.58,393.17
94,0.3595,,1.8358,196.58,196.58,393.17
95,0.3602,,1.8360,196.58,196.58,393.17
96,0.3638,,1.8343,196.58,196.58,393.17
97,0.3631,,1.8339,196.58,196.58,393.17
98,0.3634,,1.8302,196.58,196.58,393.17
99,0.3626,,1.8276,196.58,196.58,393.17
100,0.3642,,1.8245,196.58,196.58,393.17
101,0.3679,,1.8238,196.58,196.58,393.17
