round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,0.00,0.00
2,0.8817,,1.7782,196.36,196.36,392.73
3,0.9446,,0.5719,196.36,196.36,392.73
4,0.9639,,0.2502,196.36,196.36,392.73
5,0.9715,,0.1734,196.36,196.36,392.73
6,0.9743,,0.1364,196.36,196.36,392.73
7,0.9778,,0.1130,196.36,196.36,392.73
8,0.9784,,0.0972,196.36,196.36,392.73
9,0.9799,,0.0865,196.36,196.36,392.73
10,0.9815,,0.0775,196.36,196.36,392.73
11,0.9814,,0.0716,196.36,196.36,392.73
12,0.9826,,0.0653,196.36,196.36,392.73
13,0.9840,,0.0607,196.36,196.36,392.73
14,0.9843,,0.0574,196.36,196.36,392.73
15,0.9849,,0.0540,196.36,196.36,392.73
16,0.9856,,0.0523,196.36,196.36,392.73
17,0.9861,,0.0503,196.36,196.36,392.73
18,0.9860,,0.0479,196.36,196.36,392.73
19,0.9862,,0.0463,196.36,196.36,392.73
20,0.9868,,0.0446,196.36,196.36,392.73
21,0.9871,,0.0428,196.36,196.36,392.73
22,0.9874,,0.0411,196.36,196.36,392.73
23,0.9874,,0.0399,196.36,196.36,392.73
24,0.9878,,0.0382,196.36,196.36,392.73
25,0.9879,,0.0374,196.36,196.36,392.73
26,0.9880,,0.0371,196.36,196.36,392.73
27,0.9882,,0.0356,196.36,196.36,392.73
28,0.9883,,0.0350,196.36,196.36,392.73
29,0.9884,,0.0340,196.36,196.36,392.73
30,0.9886,,0.0332,196.36,196.36,392.73
31,0.9887,,0.0325,196.36,196.36,392.73
32,0.9885,,0.0319,196.36,196.36,392.73
33,0.9888,,0.0309,196.36,196.36,392.73
34,0.9890,,0.0304,196.36,196.36,392.73
35,0.9892,,0.0303,196.36,196.36,392.73
36,0.9890,,0.0300,196.36,196.36,392.73
37,0.9890,,0.0294,196.36,196.36,392.73
38,0.9893,,0.0284,196.36,196.36,392.73
39,0.9892,,0.0283,196.36,196.36,392.73
40,0.9892,,0.0280,196.36,196.36,392.73
41,0.9893,,0.0273,196.36,196.36,392.73
42,0.9894,,0.0272,196.36,196.36,392.73
43,0.9899,,0.0263,196.36,196.36,392.73
44,0.9895,,0.0253,196.36,196.36,392.73
45,0.9891,,0.0253,196.36,196.36,392.73
46,0.9897,,0.0245,196.36,196.36,392.73
47,0.9898,,0.0247,196.36,196.36,392.73
48,0.9897,,0.0252,196.36,196.36,392.73
49,0.9900,,0.0242,196.36,196.36,392.73
50,0.9897,,0.0234,196.36,196.36,392.73
51,0.9899,,0.0235,196.36,196.36,392.73
