round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0089,0.0089,4.6058,0.00,691.18,691.18
2,0.0098,0.0091,4.6068,201.00,691.18,892.18
3,0.0172,0.0168,4.6021,201.00,691.18,892.18
4,0.0221,0.0218,4.5897,201.00,691.18,892.18
5,0.0234,0.0233,4.5774,201.00,691.18,892.18
6,0.0260,0.0257,4.5667,201.00,691.18,892.18
7,0.0275,0.0275,4.5568,201.00,691.18,892.18
8,0.0291,0.0293,4.5471,201.00,691.18,892.18
9,0.0303,0.0305,4.5382,201.00,691.18,892.18
10,0.0320,0.0325,4.5296,201.00,691.18,892.18
11,0.0331,0.0342,4.5210,201.00,691.18,892.18
12,0.0347,0.0358,4.5124,201.00,691.18,892.18
13,0.0368,0.0367,4.5038,201.00,691.18,892.18
14,0.0387,0.0381,4.4950,201.00,691.18,892.18
15,0.0394,0.0395,4.4863,201.00,691.18,892.18
16,0.0423,0.0417,4.4779,201.00,691.18,892.18
17,0.0441,0.0434,4.4690,201.00,691.18,892.18
18,0.0457,0.0450,4.4600,201.00,691.18,892.18
19,0.0473,0.0465,4.4513,201.00,691.18,892.18
20,0.0483,0.0480,4.4429,201.00,691.18,892.18
21,0.0494,0.0494,4.4334,201.00,691.18,892.18
22,0.0505,0.0507,4.4239,201.00,691.18,892.18
23,0.0523,0.0522,4.4151,201.00,691.18,892.18
24,0.0535,0.0538,4.4062,201.00,691.18,892.18
25,0.0540,0.0549,4.3974,201.00,691.18,892.18
26,0.0561,0.0568,4.3882,201.00,691.18,892.18
27,0.0574,0.0584,4.3798,201.00,691.18,892.18
28,0.0591,0.0601,4.3719,201.00,691.18,892.18
