round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0103,0.0103,4.6061,0.00,691.18,691.18
2,0.0125,0.0129,4.6080,201.00,691.18,892.18
3,0.0139,0.0145,4.6051,201.00,691.18,892.18
4,0.0168,0.0171,4.5937,201.00,691.18,892.18
5,0.0218,0.0234,4.5812,201.00,691.18,892.18
6,0.0270,0.0289,4.5693,201.00,691.18,892.18
7,0.0323,0.0339,4.5581,201.00,691.18,892.18
8,0.0372,0.0388,4.5476,201.00,691.18,892.18
9,0.0408,0.0419,4.5373,201.00,691.18,892.18
10,0.0427,0.0438,4.5270,201.00,691.18,892.18
11,0.0447,0.0453,4.5173,201.00,691.18,892.18
12,0.0457,0.0463,4.5074,201.00,691.18,892.18
13,0.0461,0.0470,4.4979,201.00,691.18,892.18
14,0.0460,0.0471,4.4886,201.00,691.18,892.18
15,0.0463,0.0478,4.4796,201.00,691.18,892.18
16,0.0461,0.0481,4.4706,201.00,691.18,892.18
17,0.0467,0.0483,4.4610,201.00,691.18,892.18
18,0.0468,0.0487,4.4524,201.00,691.18,892.18
19,0.0483,0.0493,4.4429,201.00,691.18,892.18
20,0.0479,0.0502,4.4341,201.00,691.18,892.18
21,0.0492,0.0510,4.4256,201.00,691.18,892.18
22,0.0506,0.0519,4.4166,201.00,691.18,892.18
23,0.0515,0.0533,4.4079,201.00,691.18,892.18
24,0.0525,0.0547,4.3988,201.00,691.18,892.18
25,0.0538,0.0559,4.3902,201.00,691.18,892.18
26,0.0548,0.0571,4.3820,201.00,691.18,892.18
27,0.0557,0.0581,4.3739,201.00,691.18,892.18
