Client 50 / CIFAR10
메서드 \ 정확도(%),0,0.2,0.4,0.6,0.8
FedAvg,42.91 ± 1.89,40.47 ± 0.68,38.72 ± 0.52,37.23 ± 0.28,36.61 ± 0.25
FedAS,84.96 ± 0.35,70.78 ± 0.38,60.83 ± 0.30,53.01 ± 0.21,47.23 ± 0.21
FedProx,42.68 ± 1.92,39.81 ± 0.61,38.58 ± 0.52,37.12 ± 0.29,36.50 ± 0.26
FedBN,42.72 ± 2.05,40.20 ± 0.72,38.50 ± 0.49,37.00 ± 0.26,36.36 ± 0.23
FedALA,85.97 ± 0.46,71.63 ± 0.38,61.44 ± 0.35,53.52 ± 0.28,47.89 ± 0.30
FedCross,84.65 ± 0.33,70.55 ± 0.25,60.52 ± 0.19,52.84 ± 0.16,47.12 ± 0.16
pFedME,82.69 ± 0.27,68.81 ± 0.28,59.03 ± 0.13,51.48 ± 0.25,45.94 ± 0.21
cwFedAVG,42.43 ± 2.42,39.91 ± 0.78,38.34 ± 0.60,36.88 ± 0.43,36.32 ± 0.38

Client 50 / FMNIST
메서드 \ 정확도(%),0,0.2,0.4,0.6,0.8
FedAvg,89.53 ± 2.17,81.75 ± 1.76,75.82 ± 1.39,71.63 ± 1.21,68.34 ± 1.00
FedAS,99.20 ± 0.03,82.67 ± 0.03,70.85 ± 0.03,61.98 ± 0.04,55.14 ± 0.03
FedProx,,81.73 ± 1.82,,72.11 ± 1.83,
FedBN,90.71 ± 1.30,82.97 ± 1.07,77.05 ± 0.89,72.84 ± 0.77,69.48 ± 0.62
FedALA,99.07 ± 0.05,84.13 ± 0.10,73.35 ± 0.12,65.42 ± 0.08,59.24 ± 0.12
FedCross,98.80 ± 0.03,85.47 ± 0.23,75.83 ± 0.36,68.78 ± 0.56,63.31 ± 0.65
pFedME,98.49 ± 0.02,,70.33 ± 0.01,,54.74 ± 0.02
cwFedAVG,90.31 ± 1.10,82.77 ± 0.94,76.95 ± 0.78,72.90 ± 0.70,69.60 ± 0.50
