round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,0.00,0.00
2,0.6365,,1.5987,196.36,196.36,392.73
3,0.6751,,0.5954,196.36,196.36,392.73
4,0.6807,,0.3895,196.36,196.36,392.73
5,0.6836,,0.3347,196.36,196.36,392.73
6,0.6881,,0.2891,196.36,196.36,392.73
7,0.6903,,0.2693,196.36,196.36,392.73
8,0.6915,,0.2448,196.36,196.36,392.73
9,0.6906,,0.2438,196.36,196.36,392.73
10,0.6961,,0.2203,196.36,196.36,392.73
11,0.6955,,0.2148,196.36,196.36,392.73
12,0.6974,,0.1855,196.36,196.36,392.73
13,0.6985,,0.1849,196.36,196.36,392.73
14,0.7027,,0.1505,196.36,196.36,392.73
15,0.7063,,0.1611,196.36,196.36,392.73
16,0.7039,,0.1499,196.36,196.36,392.73
17,0.7121,,0.1584,196.36,196.36,392.73
18,0.7094,,0.1478,196.36,196.36,392.73
19,0.7079,,0.1322,196.36,196.36,392.73
20,0.7119,,0.1226,196.36,196.36,392.73
21,0.7137,,0.1323,196.36,196.36,392.73
22,0.7137,,0.1171,196.36,196.36,392.73
23,0.7160,,0.1295,196.36,196.36,392.73
24,0.7179,,0.1145,196.36,196.36,392.73
25,0.7144,,0.1131,196.36,196.36,392.73
26,0.7187,,0.1025,196.36,196.36,392.73
27,0.7203,,0.1021,196.36,196.36,392.73
28,0.7207,,0.1026,196.36,196.36,392.73
29,0.7202,,0.1046,196.36,196.36,392.73
30,0.7235,,0.0990,196.36,196.36,392.73
31,0.7258,,0.1006,196.36,196.36,392.73
32,0.7241,,0.0974,196.36,196.36,392.73
33,0.7274,,0.0987,196.36,196.36,392.73
34,0.7289,,0.0933,196.36,196.36,392.73
35,0.7294,,0.0938,196.36,196.36,392.73
36,0.7304,,0.0938,196.36,196.36,392.73
37,0.7272,,0.0837,196.36,196.36,392.73
38,0.7286,,0.0855,196.36,196.36,392.73
39,0.7345,,0.0909,196.36,196.36,392.73
40,0.7307,,0.0822,196.36,196.36,392.73
41,0.7325,,0.0804,196.36,196.36,392.73
42,0.7312,,0.0785,196.36,196.36,392.73
