round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0316,,2.3355,196.36,196.36,392.73
3,0.2325,,2.2407,196.36,196.36,392.73
4,0.3405,,2.1210,196.36,196.36,392.73
5,0.3893,,2.0293,196.36,196.36,392.73
6,0.4298,,1.9463,196.36,196.36,392.73
7,0.4691,,1.8691,196.36,196.36,392.73
8,0.5041,,1.7957,196.36,196.36,392.73
9,0.5325,,1.7278,196.36,196.36,392.73
10,0.5547,,1.6642,196.36,196.36,392.73
11,0.5748,,1.6063,196.36,196.36,392.73
12,0.5934,,1.5525,196.36,196.36,392.73
13,0.6104,,1.5036,196.36,196.36,392.73
14,0.6229,,1.4581,196.36,196.36,392.73
15,0.6367,,1.4154,196.36,196.36,392.73
16,0.6464,,1.3762,196.36,196.36,392.73
17,0.6544,,1.3396,196.36,196.36,392.73
18,0.6639,,1.3043,196.36,196.36,392.73
19,0.6722,,1.2717,196.36,196.36,392.73
20,0.6792,,1.2415,196.36,196.36,392.73
21,0.6862,,1.2122,196.36,196.36,392.73
22,0.6917,,1.1848,196.36,196.36,392.73
23,0.6989,,1.1587,196.36,196.36,392.73
24,0.7044,,1.1350,196.36,196.36,392.73
25,0.7088,,1.1109,196.36,196.36,392.73
26,0.7160,,1.0866,196.36,196.36,392.73
27,0.7202,,1.0657,196.36,196.36,392.73
28,0.7226,,1.0465,196.36,196.36,392.73
29,0.7270,,1.0267,196.36,196.36,392.73
30,0.7307,,1.0078,196.36,196.36,392.73
31,0.7334,,0.9887,196.36,196.36,392.73
32,0.7376,,0.9714,196.36,196.36,392.73
33,0.7394,,0.9552,196.36,196.36,392.73
34,0.7406,,0.9395,196.36,196.36,392.73
35,0.7442,,0.9234,196.36,196.36,392.73
36,0.7466,,0.9096,196.36,196.36,392.73
37,0.7499,,0.8947,196.36,196.36,392.73
38,0.7518,,0.8811,196.36,196.36,392.73
39,0.7517,,0.8690,196.36,196.36,392.73
40,0.7560,,0.8545,196.36,196.36,392.73
41,0.7565,,0.8420,196.36,196.36,392.73
42,0.7579,,0.8299,196.36,196.36,392.73
43,0.7594,,0.8178,196.36,196.36,392.73
44,0.7617,,0.8064,196.36,196.36,392.73
45,0.7651,,0.7945,196.36,196.36,392.73
46,0.7642,,0.7852,196.36,196.36,392.73
47,0.7664,,0.7756,196.36,196.36,392.73
48,0.7702,,0.7633,196.36,196.36,392.73
49,0.7692,,0.7547,196.36,196.36,392.73
50,0.7706,,0.7455,196.36,196.36,392.73
51,0.7728,,0.7349,196.36,196.36,392.73
52,0.7720,,0.7272,196.36,196.36,392.73
53,0.7754,,0.7178,196.36,196.36,392.73
54,0.7754,,0.7087,196.36,196.36,392.73
55,0.7771,,0.7002,196.36,196.36,392.73
56,0.7785,,0.6922,196.36,196.36,392.73
57,0.7780,,0.6851,196.36,196.36,392.73
58,0.7816,,0.6765,196.36,196.36,392.73
59,0.7795,,0.6716,196.36,196.36,392.73
60,0.7789,,0.6645,196.36,196.36,392.73
61,0.7797,,0.6572,196.36,196.36,392.73
62,0.7802,,0.6509,196.36,196.36,392.73
63,0.7824,,0.6423,196.36,196.36,392.73
64,0.7816,,0.6371,196.36,196.36,392.73
65,0.7814,,0.6300,196.36,196.36,392.73
66,0.7837,,0.6227,196.36,196.36,392.73
67,0.7829,,0.6181,196.36,196.36,392.73
68,0.7843,,0.6106,196.36,196.36,392.73
69,0.7827,,0.6074,196.36,196.36,392.73
70,0.7874,,0.5988,196.36,196.36,392.73
71,0.7857,,0.5958,196.36,196.36,392.73
72,0.7864,,0.5889,196.36,196.36,392.73
73,0.7857,,0.5840,196.36,196.36,392.73
74,0.7871,,0.5787,196.36,196.36,392.73
75,0.7874,,0.5740,196.36,196.36,392.73
76,0.7879,,0.5681,196.36,196.36,392.73
77,0.7868,,0.5639,196.36,196.36,392.73
78,0.7895,,0.5576,196.36,196.36,392.73
79,0.7883,,0.5540,196.36,196.36,392.73
80,0.7901,,0.5487,196.36,196.36,392.73
81,0.7886,,0.5453,196.36,196.36,392.73
82,0.7924,,0.5380,196.36,196.36,392.73
83,0.7891,,0.5374,196.36,196.36,392.73
84,0.7887,,0.5330,196.36,196.36,392.73
85,0.7901,,0.5279,196.36,196.36,392.73
86,0.7900,,0.5242,196.36,196.36,392.73
87,0.7924,,0.5183,196.36,196.36,392.73
88,0.7878,,0.5189,196.36,196.36,392.73
89,0.7926,,0.5113,196.36,196.36,392.73
90,0.7947,,0.5055,196.36,196.36,392.73
91,0.7929,,0.5041,196.36,196.36,392.73
92,0.7925,,0.5005,196.36,196.36,392.73
93,0.7924,,0.4979,196.36,196.36,392.73
94,0.7921,,0.4954,196.36,196.36,392.73
95,0.7952,,0.4883,196.36,196.36,392.73
96,0.7935,,0.4865,196.36,196.36,392.73
97,0.7947,,0.4824,196.36,196.36,392.73
98,0.7921,,0.4813,196.36,196.36,392.73
99,0.7922,,0.4795,196.36,196.36,392.73
100,0.7950,,0.4724,196.36,196.36,392.73
101,0.7964,,0.4698,196.36,196.36,392.73
