round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,0.00,0.00
2,0.1123,0.1086,2.1173,196.58,196.58,393.17
3,0.1384,0.1229,1.7816,196.58,196.58,393.17
4,0.1393,0.1331,1.5631,196.58,196.58,393.17
5,0.1528,0.1381,1.4522,196.58,196.58,393.17
6,0.1573,0.1439,1.3784,196.58,196.58,393.17
7,0.1670,0.1505,1.3262,196.58,196.58,393.17
8,0.1713,0.1573,1.2869,196.58,196.58,393.17
9,0.1758,0.1637,1.2550,196.58,196.58,393.17
10,0.1778,0.1671,1.2281,196.58,196.58,393.17
11,0.1825,0.1731,1.2044,196.58,196.58,393.17
12,0.1959,0.1788,1.1817,196.58,196.58,393.17
13,0.1973,0.1832,1.1646,196.58,196.58,393.17
14,0.2021,0.1857,1.1457,196.58,196.58,393.17
15,0.2093,0.1899,1.1313,196.58,196.58,393.17
16,0.2108,0.1952,1.1129,196.58,196.58,393.17
17,0.2142,0.1953,1.1012,196.58,196.58,393.17
18,0.2196,0.1989,1.0920,196.58,196.58,393.17
19,0.2162,0.2025,1.0838,196.58,196.58,393.17
20,0.2136,0.2017,1.0791,196.58,196.58,393.17
21,0.2215,0.2056,1.0688,196.58,196.58,393.17
22,0.2245,0.2086,1.0576,196.58,196.58,393.17
23,0.2268,0.2091,1.0468,196.58,196.58,393.17
24,0.2274,0.2089,1.0496,196.58,196.58,393.17
25,0.2274,0.2112,1.0314,196.58,196.58,393.17
26,0.2260,0.2147,1.0281,196.58,196.58,393.17
27,0.2360,0.2172,1.0213,196.58,196.58,393.17
28,0.2359,0.2175,1.0101,196.58,196.58,393.17
29,0.2423,0.2154,1.0118,196.58,196.58,393.17
30,0.2410,0.2203,1.0069,196.58,196.58,393.17
31,0.2393,0.2213,1.0109,196.58,196.58,393.17
32,0.2380,0.2206,0.9941,196.58,196.58,393.17
33,0.2440,0.2254,0.9962,196.58,196.58,393.17
34,0.2417,0.2235,0.9853,196.58,196.58,393.17
35,0.2477,0.2251,0.9926,196.58,196.58,393.17
36,0.2397,0.2259,0.9756,196.58,196.58,393.17
37,0.2438,0.2264,0.9654,196.58,196.58,393.17
38,0.2353,0.2261,0.9788,196.58,196.58,393.17
39,0.2426,0.2296,0.9588,196.58,196.58,393.17
40,0.2459,0.2311,0.9614,196.58,196.58,393.17
