round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,0.00,0.00
2,0.6298,,1.7782,196.36,196.36,392.73
3,0.6748,,0.5719,196.36,196.36,392.73
4,0.6887,,0.2502,196.36,196.36,392.73
5,0.6939,,0.1734,196.36,196.36,392.73
6,0.6963,,0.1364,196.36,196.36,392.73
7,0.6980,,0.1130,196.36,196.36,392.73
8,0.6987,,0.0972,196.36,196.36,392.73
9,0.7000,,0.0865,196.36,196.36,392.73
10,0.7010,,0.0775,196.36,196.36,392.73
11,0.7008,,0.0716,196.36,196.36,392.73
12,0.7016,,0.0654,196.36,196.36,392.73
13,0.7025,,0.0607,196.36,196.36,392.73
14,0.7026,,0.0574,196.36,196.36,392.73
15,0.7033,,0.0540,196.36,196.36,392.73
16,0.7037,,0.0523,196.36,196.36,392.73
17,0.7039,,0.0503,196.36,196.36,392.73
18,0.7040,,0.0479,196.36,196.36,392.73
19,0.7044,,0.0463,196.36,196.36,392.73
20,0.7047,,0.0446,196.36,196.36,392.73
21,0.7049,,0.0428,196.36,196.36,392.73
22,0.7051,,0.0411,196.36,196.36,392.73
23,0.7051,,0.0399,196.36,196.36,392.73
24,0.7053,,0.0382,196.36,196.36,392.73
25,0.7052,,0.0374,196.36,196.36,392.73
26,0.7056,,0.0371,196.36,196.36,392.73
