round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3031,0.00,201.27,201.27
2,0.2809,,2.0278,196.36,201.27,397.63
3,0.4414,,0.9733,196.36,201.27,397.63
4,0.5214,,0.4943,196.36,201.27,397.63
5,0.5338,,0.3289,196.36,201.27,397.63
6,0.5387,,0.2378,196.36,201.27,397.63
7,0.5408,,0.1808,196.36,201.27,397.63
8,0.5426,,0.1431,196.36,201.27,397.63
9,0.5434,,0.1170,196.36,201.27,397.63
10,0.5446,,0.0987,196.36,201.27,397.63
11,0.5454,,0.0853,196.36,201.27,397.63
12,0.5460,,0.0751,196.36,201.27,397.63
13,0.5463,,0.0674,196.36,201.27,397.63
14,0.5467,,0.0612,196.36,201.27,397.63
15,0.5471,,0.0565,196.36,201.27,397.63
16,0.5472,,0.0529,196.36,201.27,397.63
17,0.5473,,0.0504,196.36,201.27,397.63
18,0.5476,,0.0486,196.36,201.27,397.63
19,0.5478,,0.0469,196.36,201.27,397.63
20,0.5480,,0.0454,196.36,201.27,397.63
21,0.5480,,0.0440,196.36,201.27,397.63
22,0.5483,,0.0427,196.36,201.27,397.63
23,0.5485,,0.0413,196.36,201.27,397.63
24,0.5486,,0.0403,196.36,201.27,397.63
25,0.5486,,0.0393,196.36,201.27,397.63
26,0.5487,,0.0384,196.36,201.27,397.63
27,0.5488,,0.0375,196.36,201.27,397.63
28,0.5489,,0.0367,196.36,201.27,397.63
29,0.5491,,0.0359,196.36,201.27,397.63
30,0.5491,,0.0351,196.36,201.27,397.63
31,0.5491,,0.0345,196.36,201.27,397.63
32,0.5492,,0.0339,196.36,201.27,397.63
33,0.5493,,0.0332,196.36,201.27,397.63
