round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0999,,2.3036,0.00,196.58,196.58
2,0.1612,,2.3122,196.58,196.58,393.17
3,0.2287,,2.2897,196.58,196.58,393.17
4,0.2607,,2.2388,196.58,196.58,393.17
5,0.2595,,2.2094,196.58,196.58,393.17
6,0.2617,,2.1930,196.58,196.58,393.17
7,0.2639,,2.1813,196.58,196.58,393.17
8,0.2647,,2.1717,196.58,196.58,393.17
9,0.2670,,2.1631,196.58,196.58,393.17
10,0.2692,,2.1553,196.58,196.58,393.17
11,0.2711,,2.1480,196.58,196.58,393.17
12,0.2715,,2.1409,196.58,196.58,393.17
13,0.2741,,2.1345,196.58,196.58,393.17
14,0.2763,,2.1279,196.58,196.58,393.17
15,0.2780,,2.1219,196.58,196.58,393.17
16,0.2821,,2.1157,196.58,196.58,393.17
17,0.2840,,2.1099,196.58,196.58,393.17
18,0.2857,,2.1040,196.58,196.58,393.17
19,0.2891,,2.0983,196.58,196.58,393.17
20,0.2913,,2.0932,196.58,196.58,393.17
21,0.2933,,2.0879,196.58,196.58,393.17
22,0.2956,,2.0829,196.58,196.58,393.17
23,0.2979,,2.0775,196.58,196.58,393.17
24,0.3000,,2.0725,196.58,196.58,393.17
25,0.3012,,2.0671,196.58,196.58,393.17
26,0.3030,,2.0627,196.58,196.58,393.17
27,0.3038,,2.0580,196.58,196.58,393.17
28,0.3081,,2.0530,196.58,196.58,393.17
29,0.3096,,2.0480,196.58,196.58,393.17
30,0.3098,,2.0427,196.58,196.58,393.17
31,0.3137,,2.0384,196.58,196.58,393.17
32,0.3162,,2.0335,196.58,196.58,393.17
33,0.3188,,2.0298,196.58,196.58,393.17
34,0.3212,,2.0254,196.58,196.58,393.17
35,0.3212,,2.0201,196.58,196.58,393.17
36,0.3262,,2.0169,196.58,196.58,393.17
37,0.3261,,2.0115,196.58,196.58,393.17
38,0.3281,,2.0086,196.58,196.58,393.17
39,0.3288,,2.0034,196.58,196.58,393.17
40,0.3301,,1.9996,196.58,196.58,393.17
41,0.3326,,1.9937,196.58,196.58,393.17
42,0.3319,,1.9893,196.58,196.58,393.17
43,0.3338,,1.9849,196.58,196.58,393.17
44,0.3351,,1.9829,196.58,196.58,393.17
45,0.3370,,1.9771,196.58,196.58,393.17
46,0.3374,,1.9719,196.58,196.58,393.17
47,0.3394,,1.9696,196.58,196.58,393.17
48,0.3414,,1.9653,196.58,196.58,393.17
49,0.3410,,1.9621,196.58,196.58,393.17
50,0.3402,,1.9573,196.58,196.58,393.17
51,0.3415,,1.9523,196.58,196.58,393.17
52,0.3463,,1.9502,196.58,196.58,393.17
53,0.3447,,1.9447,196.58,196.58,393.17
54,0.3458,,1.9423,196.58,196.58,393.17
55,0.3510,,1.9397,196.58,196.58,393.17
56,0.3517,,1.9362,196.58,196.58,393.17
57,0.3536,,1.9310,196.58,196.58,393.17
58,0.3538,,1.9295,196.58,196.58,393.17
59,0.3523,,1.9253,196.58,196.58,393.17
60,0.3545,,1.9233,196.58,196.58,393.17
61,0.3541,,1.9203,196.58,196.58,393.17
62,0.3563,,1.9151,196.58,196.58,393.17
63,0.3572,,1.9126,196.58,196.58,393.17
64,0.3566,,1.9088,196.58,196.58,393.17
65,0.3586,,1.9042,196.58,196.58,393.17
66,0.3581,,1.9014,196.58,196.58,393.17
67,0.3612,,1.8976,196.58,196.58,393.17
68,0.3609,,1.8967,196.58,196.58,393.17
69,0.3616,,1.8921,196.58,196.58,393.17
70,0.3627,,1.8869,196.58,196.58,393.17
71,0.3649,,1.8867,196.58,196.58,393.17
72,0.3652,,1.8845,196.58,196.58,393.17
73,0.3658,,1.8817,196.58,196.58,393.17
74,0.3655,,1.8778,196.58,196.58,393.17
75,0.3670,,1.8763,196.58,196.58,393.17
76,0.3668,,1.8700,196.58,196.58,393.17
77,0.3709,,1.8696,196.58,196.58,393.17
78,0.3731,,1.8677,196.58,196.58,393.17
79,0.3755,,1.8645,196.58,196.58,393.17
80,0.3710,,1.8570,196.58,196.58,393.17
81,0.3747,,1.8529,196.58,196.58,393.17
82,0.3751,,1.8509,196.58,196.58,393.17
83,0.3749,,1.8524,196.58,196.58,393.17
84,0.3748,,1.8481,196.58,196.58,393.17
85,0.3782,,1.8429,196.58,196.58,393.17
86,0.3749,,1.8410,196.58,196.58,393.17
87,0.3748,,1.8371,196.58,196.58,393.17
88,0.3826,,1.8412,196.58,196.58,393.17
89,0.3818,,1.8346,196.58,196.58,393.17
90,0.3773,,1.8298,196.58,196.58,393.17
91,0.3829,,1.8258,196.58,196.58,393.17
92,0.3825,,1.8233,196.58,196.58,393.17
93,0.3830,,1.8187,196.58,196.58,393.17
94,0.3881,,1.8267,196.58,196.58,393.17
95,0.3854,,1.8198,196.58,196.58,393.17
96,0.3869,,1.8135,196.58,196.58,393.17
97,0.3867,,1.8139,196.58,196.58,393.17
98,0.3862,,1.8101,196.58,196.58,393.17
99,0.3875,,1.8073,196.58,196.58,393.17
100,0.3862,,1.8015,196.58,196.58,393.17
101,0.3899,,1.8029,196.58,196.58,393.17
