round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1140,0.1039,2.2672,196.58,196.58,393.17
3,0.1399,0.1141,2.2286,196.58,196.58,393.17
4,0.1861,0.1373,2.2251,196.58,196.58,393.17
5,0.1956,0.1565,2.2276,196.58,196.58,393.17
6,0.1981,0.1685,2.2318,196.58,196.58,393.17
7,0.2021,0.1788,2.2355,196.58,196.58,393.17
8,0.2058,0.1852,2.2357,196.58,196.58,393.17
9,0.2088,0.1941,2.2368,196.58,196.58,393.17
10,0.2094,0.2017,2.2352,196.58,196.58,393.17
11,0.2166,0.2111,2.2347,196.58,196.58,393.17
12,0.2165,0.2149,2.2323,196.58,196.58,393.17
13,0.2206,0.2203,2.2322,196.58,196.58,393.17
14,0.2290,0.2292,2.2267,196.58,196.58,393.17
15,0.2345,0.2361,2.2233,196.58,196.58,393.17
16,0.2397,0.2414,2.2228,196.58,196.58,393.17
17,0.2439,0.2458,2.2159,196.58,196.58,393.17
18,0.2480,0.2506,2.2130,196.58,196.58,393.17
19,0.2512,0.2532,2.2079,196.58,196.58,393.17
20,0.2527,0.2556,2.2052,196.58,196.58,393.17
21,0.2559,0.2563,2.1966,196.58,196.58,393.17
22,0.2551,0.2575,2.1967,196.58,196.58,393.17
23,0.2592,0.2623,2.1943,196.58,196.58,393.17
24,0.2648,0.2664,2.1886,196.58,196.58,393.17
25,0.2655,0.2677,2.1828,196.58,196.58,393.17
26,0.2704,0.2710,2.1768,196.58,196.58,393.17
27,0.2697,0.2712,2.1763,196.58,196.58,393.17
28,0.2746,0.2739,2.1738,196.58,196.58,393.17
29,0.2707,0.2744,2.1665,196.58,196.58,393.17
30,0.2786,0.2774,2.1657,196.58,196.58,393.17
31,0.2830,0.2791,2.1670,196.58,196.58,393.17
32,0.2787,0.2798,2.1653,196.58,196.58,393.17
33,0.2842,0.2823,2.1657,196.58,196.58,393.17
34,0.2847,0.2831,2.1629,196.58,196.58,393.17
35,0.2843,0.2840,2.1645,196.58,196.58,393.17
36,0.2861,0.2871,2.1581,196.58,196.58,393.17
37,0.2912,0.2884,2.1554,196.58,196.58,393.17
38,0.2936,0.2898,2.1605,196.58,196.58,393.17
39,0.2974,0.2926,2.1617,196.58,196.58,393.17
40,0.2931,0.2917,2.1664,196.58,196.58,393.17
41,0.2926,0.2931,2.1588,196.58,196.58,393.17
42,0.2932,0.2927,2.1492,196.58,196.58,393.17
43,0.2958,0.2968,2.1514,196.58,196.58,393.17
44,0.3002,0.2986,2.1564,196.58,196.58,393.17
45,0.2998,0.3003,2.1494,196.58,196.58,393.17
46,0.3001,0.3012,2.1516,196.58,196.58,393.17
47,0.3045,0.3040,2.1442,196.58,196.58,393.17
48,0.3008,0.3013,2.1520,196.58,196.58,393.17
49,0.3038,0.3044,2.1584,196.58,196.58,393.17
50,0.3019,0.3028,2.1499,196.58,196.58,393.17
51,0.3038,0.3039,2.1475,196.58,196.58,393.17
52,0.3054,0.3056,2.1479,196.58,196.58,393.17
53,0.3075,0.3089,2.1483,196.58,196.58,393.17
54,0.3083,0.3106,2.1488,196.58,196.58,393.17
55,0.3087,0.3101,2.1493,196.58,196.58,393.17
56,0.3080,0.3133,2.1568,196.58,196.58,393.17
57,0.3106,0.3152,2.1490,196.58,196.58,393.17
58,0.3057,0.3098,2.1473,196.58,196.58,393.17
59,0.3133,0.3156,2.1396,196.58,196.58,393.17
60,0.3106,0.3163,2.1368,196.58,196.58,393.17
61,0.3175,0.3211,2.1468,196.58,196.58,393.17
62,0.3153,0.3184,2.1559,196.58,196.58,393.17
63,0.3170,0.3211,2.1488,196.58,196.58,393.17
64,0.3108,0.3203,2.1413,196.58,196.58,393.17
65,0.3107,0.3162,2.1448,196.58,196.58,393.17
66,0.3111,0.3188,2.1588,196.58,196.58,393.17
67,0.3154,0.3207,2.1547,196.58,196.58,393.17
68,0.3170,0.3215,2.1478,196.58,196.58,393.17
69,0.3194,0.3223,2.1495,196.58,196.58,393.17
70,0.3176,0.3244,2.1457,196.58,196.58,393.17
71,0.3202,0.3274,2.1361,196.58,196.58,393.17
72,0.3154,0.3251,2.1438,196.58,196.58,393.17
73,0.3193,0.3291,2.1352,196.58,196.58,393.17
74,0.3223,0.3300,2.1419,196.58,196.58,393.17
75,0.3225,0.3355,2.1313,196.58,196.58,393.17
76,0.3226,0.3316,2.1329,196.58,196.58,393.17
77,0.3243,0.3339,2.1369,196.58,196.58,393.17
78,0.3282,0.3336,2.1361,196.58,196.58,393.17
79,0.3249,0.3354,2.1382,196.58,196.58,393.17
80,0.3217,0.3358,2.1336,196.58,196.58,393.17
81,0.3290,0.3355,2.1385,196.58,196.58,393.17
82,0.3241,0.3344,2.1330,196.58,196.58,393.17
83,0.3287,0.3371,2.1345,196.58,196.58,393.17
84,0.3255,0.3385,2.1345,196.58,196.58,393.17
85,0.3261,0.3396,2.1414,196.58,196.58,393.17
86,0.3311,0.3434,2.1247,196.58,196.58,393.17
87,0.3301,0.3400,2.1253,196.58,196.58,393.17
88,0.3295,0.3380,2.1453,196.58,196.58,393.17
89,0.3288,0.3409,2.1316,196.58,196.58,393.17
90,0.3174,0.3358,2.1387,196.58,196.58,393.17
91,0.3256,0.3427,2.1306,196.58,196.58,393.17
92,0.3362,0.3464,2.1410,196.58,196.58,393.17
93,0.3426,0.3502,2.1403,196.58,196.58,393.17
94,0.3377,0.3496,2.1280,196.58,196.58,393.17
95,0.3432,0.3486,2.1327,196.58,196.58,393.17
96,0.3318,0.3510,2.1233,196.58,196.58,393.17
97,0.3362,0.3509,2.1344,196.58,196.58,393.17
98,0.3377,0.3522,2.1293,196.58,196.58,393.17
99,0.3465,0.3559,2.1090,196.58,196.58,393.17
100,0.3432,0.3524,2.1234,196.58,196.58,393.17
