round,local_test_acc,global_test_acc,train_loss,id_test_acc,ood_test_acc,id_test_count,ood_test_count,id_client_std,ood_client_std,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3010,,,,,,,0.00,86.23,86.23
2,0.1000,,2.2862,,,,,,,82.55,82.55,165.11
3,0.1000,,2.2765,,,,,,,82.55,82.55,165.11
4,0.1000,,2.2694,,,,,,,82.55,82.55,165.11
5,0.1000,,2.2637,,,,,,,82.55,82.55,165.11
6,0.1000,,2.2591,,,,,,,82.55,82.55,165.11
7,0.1000,,2.2553,,,,,,,82.55,82.55,165.11
8,0.1000,,2.2520,,,,,,,82.55,82.55,165.11
9,0.1000,,2.2491,,,,,,,82.55,82.55,165.11
10,0.1000,,2.2466,,,,,,,82.55,82.55,165.11
11,0.1000,,2.2443,,,,,,,82.55,82.55,165.11
12,0.1000,,2.2372,,,,,,,86.23,86.23,172.46
13,0.1000,,2.2369,,,,,,,82.55,82.55,165.11
14,0.1000,,2.2364,,,,,,,82.55,82.55,165.11
15,0.1000,,2.2358,,,,,,,82.55,82.55,165.11
16,0.1000,,2.2352,,,,,,,82.55,82.55,165.11
17,0.1000,,2.2346,,,,,,,82.55,82.55,165.11
18,0.1000,,2.2340,,,,,,,82.55,82.55,165.11
19,0.1000,,2.2335,,,,,,,82.55,82.55,165.11
20,0.1000,,2.2329,,,,,,,82.55,82.55,165.11
21,0.1000,,2.2323,,,,,,,82.55,82.55,165.11
22,0.1000,,2.2317,,,,,,,86.23,82.55,168.78
23,0.1000,,2.2312,,,,,,,82.55,82.55,165.11
24,0.1000,,2.2307,,,,,,,82.55,82.55,165.11
25,0.1000,,2.2301,,,,,,,82.55,82.55,165.11
26,0.1000,,2.2296,,,,,,,82.55,82.55,165.11
27,0.1000,,2.2291,,,,,,,82.55,82.55,165.11
28,0.1000,,2.2286,,,,,,,82.55,82.55,165.11
29,0.1000,,2.2281,,,,,,,82.55,82.55,165.11
30,0.1000,,2.2275,,,,,,,82.55,82.55,165.11
31,0.1020,,2.2271,,,,,,,82.55,82.55,165.11
32,0.1030,,2.2266,,,,,,,86.23,82.55,168.78
33,0.1030,,2.2261,,,,,,,82.55,82.55,165.11
34,0.1070,,2.2256,,,,,,,82.55,82.55,165.11
35,0.1090,,2.2251,,,,,,,82.55,82.55,165.11
36,0.1160,,2.2247,,,,,,,82.55,82.55,165.11
37,0.1210,,2.2242,,,,,,,82.55,82.55,165.11
38,0.1300,,2.2238,,,,,,,82.55,82.55,165.11
39,0.1300,,2.2235,,,,,,,82.55,82.55,165.11
40,0.1300,,2.2231,,,,,,,82.55,82.55,165.11
41,0.1300,,2.2227,,,,,,,82.55,82.55,165.11
42,0.1340,,2.2223,,,,,,,86.23,82.55,168.78
43,0.1370,,2.2219,,,,,,,82.55,82.55,165.11
44,0.1430,,2.2216,,,,,,,82.55,82.55,165.11
45,0.1420,,2.2213,,,,,,,82.55,82.55,165.11
46,0.1520,,2.2209,,,,,,,82.55,82.55,165.11
47,0.1520,,2.2206,,,,,,,82.55,82.55,165.11
48,0.1590,,2.2203,,,,,,,82.55,82.55,165.11
49,0.1600,,2.2201,,,,,,,82.55,82.55,165.11
50,0.1670,,2.2198,,,,,,,82.55,82.55,165.11
51,0.1710,,2.2195,,,,,,,82.55,82.55,165.11
52,0.1680,,2.2971,,,,,,,82.55,137.59,220.15
53,0.1670,,2.2955,,,,,,,137.59,137.59,275.18
54,0.1570,,2.2949,,,,,,,137.59,137.59,275.18
55,0.1580,,2.2946,,,,,,,137.59,137.59,275.18
56,0.1580,,2.2943,,,,,,,137.59,137.59,275.18
57,0.1580,,2.2939,,,,,,,137.59,137.59,275.18
