round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,0.00,0.00
2,0.5585,,1.5987,196.36,196.36,392.73
3,0.5914,,0.5954,196.36,196.36,392.73
4,0.5963,,0.3895,196.36,196.36,392.73
5,0.5991,,0.3347,196.36,196.36,392.73
6,0.6026,,0.2891,196.36,196.36,392.73
7,0.6051,,0.2693,196.36,196.36,392.73
8,0.6068,,0.2448,196.36,196.36,392.73
9,0.6054,,0.2438,196.36,196.36,392.73
10,0.6107,,0.2203,196.36,196.36,392.73
11,0.6096,,0.2148,196.36,196.36,392.73
12,0.6119,,0.1855,196.36,196.36,392.73
13,0.6136,,0.1849,196.36,196.36,392.73
14,0.6175,,0.1505,196.36,196.36,392.73
15,0.6215,,0.1611,196.36,196.36,392.73
16,0.6189,,0.1499,196.36,196.36,392.73
17,0.6298,,0.1584,196.36,196.36,392.73
18,0.6260,,0.1478,196.36,196.36,392.73
19,0.6243,,0.1322,196.36,196.36,392.73
20,0.6290,,0.1226,196.36,196.36,392.73
21,0.6303,,0.1323,196.36,196.36,392.73
22,0.6310,,0.1171,196.36,196.36,392.73
23,0.6347,,0.1296,196.36,196.36,392.73
24,0.6363,,0.1145,196.36,196.36,392.73
25,0.6322,,0.1131,196.36,196.36,392.73
26,0.6373,,0.1025,196.36,196.36,392.73
27,0.6389,,0.1021,196.36,196.36,392.73
28,0.6403,,0.1026,196.36,196.36,392.73
29,0.6394,,0.1046,196.36,196.36,392.73
30,0.6427,,0.0990,196.36,196.36,392.73
31,0.6470,,0.1006,196.36,196.36,392.73
32,0.6434,,0.0974,196.36,196.36,392.73
33,0.6485,,0.0987,196.36,196.36,392.73
34,0.6507,,0.0932,196.36,196.36,392.73
35,0.6513,,0.0938,196.36,196.36,392.73
36,0.6527,,0.0938,196.36,196.36,392.73
37,0.6471,,0.0837,196.36,196.36,392.73
38,0.6498,,0.0855,196.36,196.36,392.73
39,0.6571,,0.0909,196.36,196.36,392.73
40,0.6538,,0.0822,196.36,196.36,392.73
41,0.6553,,0.0804,196.36,196.36,392.73
42,0.6533,,0.0785,196.36,196.36,392.73
43,0.6594,,0.0796,196.36,196.36,392.73
44,0.6577,,0.0791,196.36,196.36,392.73
45,0.6581,,0.0815,196.36,196.36,392.73
46,0.6579,,0.0731,196.36,196.36,392.73
47,0.6589,,0.0746,196.36,196.36,392.73
48,0.6601,,0.0761,196.36,196.36,392.73
49,0.6659,,0.0790,196.36,196.36,392.73
50,0.6673,,0.0757,196.36,196.36,392.73
51,0.6663,,0.0751,196.36,196.36,392.73
52,0.6652,,0.0730,196.36,196.36,392.73
53,0.6654,,0.0709,196.36,196.36,392.73
54,0.6663,,0.0670,196.36,196.36,392.73
55,0.6643,,0.0666,196.36,196.36,392.73
56,0.6639,,0.0693,196.36,196.36,392.73
57,0.6736,,0.0684,196.36,196.36,392.73
58,0.6704,,0.0665,196.36,196.36,392.73
59,0.6711,,0.0652,196.36,196.36,392.73
60,0.6742,,0.0648,196.36,196.36,392.73
61,0.6724,,0.0611,196.36,196.36,392.73
62,0.6694,,0.0666,196.36,196.36,392.73
63,0.6748,,0.0635,196.36,196.36,392.73
64,0.6688,,0.0615,196.36,196.36,392.73
65,0.6719,,0.0619,196.36,196.36,392.73
66,0.6718,,0.0607,196.36,196.36,392.73
67,0.6703,,0.0607,196.36,196.36,392.73
68,0.6744,,0.0604,196.36,196.36,392.73
69,0.6751,,0.0638,196.36,196.36,392.73
70,0.6774,,0.0621,196.36,196.36,392.73
71,0.6748,,0.0592,196.36,196.36,392.73
72,0.6745,,0.0592,196.36,196.36,392.73
73,0.6776,,0.0575,196.36,196.36,392.73
74,0.6736,,0.0569,196.36,196.36,392.73
75,0.6785,,0.0582,196.36,196.36,392.73
76,0.6773,,0.0583,196.36,196.36,392.73
77,0.6742,,0.0575,196.36,196.36,392.73
78,0.6759,,0.0518,196.36,196.36,392.73
79,0.6765,,0.0520,196.36,196.36,392.73
80,0.6750,,0.0526,196.36,196.36,392.73
81,0.6776,,0.0539,196.36,196.36,392.73
82,0.6774,,0.0527,196.36,196.36,392.73
83,0.6786,,0.0531,196.36,196.36,392.73
84,0.6762,,0.0498,196.36,196.36,392.73
85,0.6781,,0.0521,196.36,196.36,392.73
86,0.6765,,0.0524,196.36,196.36,392.73
87,0.6757,,0.0499,196.36,196.36,392.73
88,0.6763,,0.0504,196.36,196.36,392.73
89,0.6787,,0.0491,196.36,196.36,392.73
90,0.6760,,0.0503,196.36,196.36,392.73
91,0.6814,,0.0492,196.36,196.36,392.73
92,0.6732,,0.0466,196.36,196.36,392.73
93,0.6761,,0.0472,196.36,196.36,392.73
94,0.6760,,0.0462,196.36,196.36,392.73
95,0.6784,,0.0512,196.36,196.36,392.73
