round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3037,0.00,0.00,0.00
2,0.1269,0.1034,1.5342,300.61,196.58,497.19
3,0.1213,0.1087,1.0792,296.74,196.58,493.33
4,0.1266,0.1138,0.9163,294.59,196.58,491.17
5,0.1373,0.1209,0.8204,293.12,196.58,489.71
6,0.1435,0.1253,0.7592,292.05,196.58,488.63
7,0.1503,0.1292,0.7157,291.17,196.58,487.75
8,0.1548,0.1336,0.6866,290.48,196.58,487.06
9,0.1568,0.1353,0.6599,289.89,196.58,486.48
10,0.1612,0.1376,0.6395,289.50,196.58,486.09
11,0.1614,0.1396,0.6236,289.11,196.58,485.69
12,0.1660,0.1404,0.6101,288.72,196.58,485.30
13,0.1654,0.1434,0.5945,288.43,196.58,485.01
14,0.1661,0.1446,0.5822,288.23,196.58,484.81
15,0.1717,0.1469,0.5693,288.03,196.58,484.62
16,0.1691,0.1478,0.5626,287.84,196.58,484.42
17,0.1772,0.1503,0.5529,287.64,196.58,484.23
18,0.1726,0.1498,0.5513,287.45,196.58,484.03
19,0.1721,0.1499,0.5414,287.25,196.58,483.84
20,0.1769,0.1540,0.5305,287.15,196.58,483.74
21,0.1753,0.1545,0.5227,287.15,196.58,483.74
22,0.1766,0.1547,0.5165,287.15,196.58,483.74
23,0.1749,0.1570,0.5078,287.15,196.58,483.74
24,0.1765,0.1576,0.5002,287.15,196.58,483.74
25,0.1781,0.1588,0.5002,287.15,196.58,483.74
26,0.1808,0.1608,0.4855,287.15,196.58,483.74
27,0.1834,0.1598,0.4863,287.15,196.58,483.74
28,0.1805,0.1584,0.4831,287.15,196.58,483.74
29,0.1798,0.1623,0.4741,287.15,196.58,483.74
30,0.1873,0.1649,0.4743,287.15,196.58,483.74
31,0.1901,0.1622,0.4743,287.15,196.58,483.74
32,0.1875,0.1637,0.4649,287.15,196.58,483.74
33,0.1912,0.1649,0.4591,287.15,196.58,483.74
34,0.1940,0.1624,0.4850,287.15,196.58,483.74
35,0.1843,0.1620,0.4551,287.15,196.58,483.74
36,0.1798,0.1623,0.4526,287.15,196.58,483.74
37,0.1887,0.1637,0.4488,287.15,196.58,483.74
38,0.1742,0.1643,0.4479,287.15,196.58,483.74
39,0.1877,0.1696,0.4411,287.15,196.58,483.74
40,0.1912,0.1680,0.4310,287.15,196.58,483.74
41,0.1815,0.1673,0.4275,287.15,196.58,483.74
42,0.1828,0.1675,0.4204,287.15,196.58,483.74
43,0.1911,0.1667,0.4679,287.15,196.58,483.74
44,0.1905,0.1696,0.4131,287.15,196.58,483.74
45,0.1865,0.1708,0.4200,287.15,196.58,483.74
46,0.1947,0.1713,0.4151,287.15,196.58,483.74
47,0.1925,0.1707,0.4196,287.15,196.58,483.74
48,0.1937,0.1712,0.3934,287.15,196.58,483.74
49,0.1842,0.1725,0.4051,287.15,196.58,483.74
50,0.1937,0.1701,0.4070,287.15,196.58,483.74
51,0.1905,0.1705,0.3895,287.15,196.58,483.74
52,0.1918,0.1739,0.4034,287.15,196.58,483.74
53,0.1822,0.1727,0.3772,287.15,196.58,483.74
54,0.1867,0.1713,0.3773,287.15,196.58,483.74
55,0.1966,0.1743,0.3883,287.15,196.58,483.74
56,0.1913,0.1741,0.3702,287.15,196.58,483.74
57,0.1869,0.1664,0.4224,287.15,196.58,483.74
58,0.1918,0.1741,0.3875,287.15,196.58,483.74
59,0.1921,0.1717,0.3857,287.15,196.58,483.74
60,0.1922,0.1744,0.3850,287.15,196.58,483.74
61,0.1878,0.1759,0.3804,287.15,196.58,483.74
62,0.1813,0.1728,0.3763,287.15,196.58,483.74
63,0.2045,0.1742,0.3785,287.15,196.58,483.74
64,0.1916,0.1719,0.3640,287.15,196.58,483.74
65,0.1991,0.1736,0.3645,287.15,196.58,483.74
66,0.1868,0.1756,0.3582,287.15,196.58,483.74
67,0.1924,0.1781,0.3360,287.15,196.58,483.74
68,0.1917,0.1726,0.3750,287.15,196.58,483.74
69,0.1896,0.1747,0.3640,287.15,196.58,483.74
70,0.1864,0.1743,0.3546,287.15,196.58,483.74
71,0.2012,0.1734,0.3655,287.15,196.58,483.74
72,0.1794,0.1766,0.3654,287.15,196.58,483.74
73,0.1928,0.1782,0.3419,287.15,196.58,483.74
74,0.1784,0.1740,0.4142,287.15,196.58,483.74
75,0.2009,0.1761,0.3380,287.15,196.58,483.74
76,0.2006,0.1777,0.3398,287.15,196.58,483.74
77,0.1751,0.1746,0.3710,287.15,196.58,483.74
78,0.1940,0.1774,0.3273,287.15,196.58,483.74
79,0.1911,0.1778,0.3280,287.15,196.58,483.74
80,0.1897,0.1755,0.3444,287.15,196.58,483.74
81,0.1842,0.1794,0.3365,287.15,196.58,483.74
82,0.1881,0.1813,0.3013,287.15,196.58,483.74
83,0.1886,0.1795,0.3077,287.15,196.58,483.74
84,0.1953,0.1815,0.3122,287.15,196.58,483.74
85,0.1916,0.1751,0.3208,287.15,196.58,483.74
86,0.1983,0.1747,0.3604,287.15,196.58,483.74
87,0.1999,0.1796,0.3181,287.15,196.58,483.74
88,0.1901,0.1822,0.3151,287.15,196.58,483.74
89,0.1813,0.1779,0.3142,287.15,196.58,483.74
90,0.1982,0.1761,0.3130,287.15,196.58,483.74
91,0.2072,0.1792,0.3210,287.15,196.58,483.74
92,0.1909,0.1782,0.3530,287.15,196.58,483.74
93,0.1819,0.1796,0.3030,287.15,196.58,483.74
94,0.1919,0.1751,0.3629,287.15,196.58,483.74
95,0.1901,0.1803,0.2865,287.15,196.58,483.74
96,0.1852,0.1727,0.3267,287.15,196.58,483.74
97,0.1903,0.1787,0.3009,287.15,196.58,483.74
98,0.1922,0.1786,0.3042,287.15,196.58,483.74
99,0.1932,0.1822,0.2899,287.15,196.58,483.74
100,0.1966,0.1799,0.2885,287.15,196.58,483.74
101,0.1988,0.1751,0.3007,287.15,196.58,483.74
