round,local_test_acc,global_test_acc,train_loss,id_test_acc,ood_test_acc,id_test_count,ood_test_count,id_client_std,ood_client_std,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3019,,,,,,,0.00,117.95,117.95
2,0.1117,,2.2383,,,,,,,117.95,117.95,235.90
3,0.1319,,2.0231,,,,,,,117.95,117.95,235.90
4,0.1675,,1.8337,,,,,,,117.95,117.95,235.90
5,0.1841,,1.7458,,,,,,,117.95,117.95,235.90
6,0.1898,,1.7019,,,,,,,117.95,117.95,235.90
7,0.1933,,1.6732,,,,,,,117.95,117.95,235.90
8,0.1990,,1.6526,,,,,,,117.95,117.95,235.90
9,0.2027,,1.6357,,,,,,,117.95,117.95,235.90
10,0.2078,,1.6221,,,,,,,117.95,117.95,235.90
11,0.2119,,1.6099,,,,,,,117.95,117.95,235.90
12,0.2127,,1.5990,,,,,,,117.95,117.95,235.90
13,0.2137,,1.5898,,,,,,,117.95,117.95,235.90
14,0.2126,,1.5810,,,,,,,117.95,117.95,235.90
15,0.2111,,1.5738,,,,,,,117.95,117.95,235.90
16,0.2089,,1.5664,,,,,,,117.95,117.95,235.90
17,0.2066,,1.5597,,,,,,,117.95,117.95,235.90
18,0.2065,,1.5529,,,,,,,117.95,117.95,235.90
19,0.2055,,1.5460,,,,,,,117.95,117.95,235.90
20,0.2042,,1.5408,,,,,,,117.95,117.95,235.90
21,0.2021,,1.5358,,,,,,,117.95,117.95,235.90
22,0.2019,,1.5299,,,,,,,117.95,117.95,235.90
23,0.2020,,1.5244,,,,,,,117.95,117.95,235.90
24,0.2007,,1.5202,,,,,,,117.95,117.95,235.90
25,0.1997,,1.5159,,,,,,,117.95,117.95,235.90
26,0.1986,,1.5111,,,,,,,117.95,117.95,235.90
27,0.1987,,1.5066,,,,,,,117.95,117.95,235.90
