round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3043,0.1000,,2.3043,0.00,196.36,196.36
2,0.1511,,2.3664,0.5453,,0.4193,196.36,196.36,392.73
3,0.1422,,2.3570,0.5460,,0.4106,196.36,196.36,392.73
4,0.1410,,2.3554,0.5462,,0.4097,196.36,196.36,392.73
5,0.1402,,2.3548,0.5463,,0.4087,196.36,196.36,392.73
6,0.1376,,2.3556,0.5458,,0.4075,196.36,196.36,392.73
7,0.1354,,2.3552,0.5461,,0.4077,196.36,196.36,392.73
8,0.1382,,2.3545,0.5465,,0.4048,196.36,196.36,392.73
9,0.1355,,2.3540,0.5475,,0.4045,196.36,196.36,392.73
10,0.1364,,2.3548,0.5468,,0.4049,196.36,196.36,392.73
11,0.1323,,2.3559,0.5464,,0.4068,196.36,196.36,392.73
12,0.1312,,2.3563,0.5461,,0.4044,196.36,196.36,392.73
13,0.1318,,2.3569,0.5466,,0.4040,196.36,196.36,392.73
14,0.1308,,2.3567,0.5461,,0.4037,196.36,196.36,392.73
15,0.1335,,2.3573,0.5461,,0.4079,196.36,196.36,392.73
16,0.1299,,2.3583,0.5464,,0.4047,196.36,196.36,392.73
17,0.1306,,2.3589,0.5463,,0.4065,196.36,196.36,392.73
18,0.1305,,2.3588,0.5464,,0.4054,196.36,196.36,392.73
19,0.1294,,2.3586,0.5457,,0.4069,196.36,196.36,392.73
