round,local_test_acc,global_test_acc,train_loss,id_test_acc,ood_test_acc,id_test_count,ood_test_count,id_client_std,ood_client_std,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3019,,,,,,,0.00,0.00,0.00
2,0.1002,,1.9390,,,,,,,117.95,117.95,235.90
3,0.1217,,1.0815,,,,,,,117.95,117.95,235.90
4,0.1438,,0.6825,,,,,,,117.95,117.95,235.90
5,0.1472,,0.5819,,,,,,,117.95,117.95,235.90
6,0.1490,,0.5421,,,,,,,117.95,117.95,235.90
7,0.1496,,0.5175,,,,,,,117.95,117.95,235.90
8,0.1508,,0.4981,,,,,,,117.95,117.95,235.90
9,0.1521,,0.4810,,,,,,,117.95,117.95,235.90
10,0.1524,,0.4664,,,,,,,117.95,117.95,235.90
11,0.1541,,0.4508,,,,,,,117.95,117.95,235.90
12,0.1557,,0.4367,,,,,,,117.95,117.95,235.90
13,0.1567,,0.4257,,,,,,,117.95,117.95,235.90
14,0.1582,,0.4124,,,,,,,117.95,117.95,235.90
15,0.1594,,0.4012,,,,,,,117.95,117.95,235.90
16,0.1589,,0.3911,,,,,,,117.95,117.95,235.90
17,0.1605,,0.3789,,,,,,,117.95,117.95,235.90
18,0.1608,,0.3691,,,,,,,117.95,117.95,235.90
19,0.1616,,0.3612,,,,,,,117.95,117.95,235.90
20,0.1609,,0.3573,,,,,,,117.95,117.95,235.90
21,0.1620,,0.3467,,,,,,,117.95,117.95,235.90
22,0.1617,,0.3415,,,,,,,117.95,117.95,235.90
23,0.1622,,0.3295,,,,,,,117.95,117.95,235.90
24,0.1600,,0.3381,,,,,,,117.95,117.95,235.90
25,0.1611,,0.3259,,,,,,,117.95,117.95,235.90
26,0.1631,,0.3086,,,,,,,117.95,117.95,235.90
27,0.1634,,0.3053,,,,,,,117.95,117.95,235.90
28,0.1615,,0.3165,,,,,,,117.95,117.95,235.90
29,0.1634,,0.2919,,,,,,,117.95,117.95,235.90
30,0.1633,,0.2824,,,,,,,117.95,117.95,235.90
31,0.1620,,0.2953,,,,,,,117.95,117.95,235.90
32,0.1619,,0.2918,,,,,,,117.95,117.95,235.90
33,0.1615,,0.2871,,,,,,,117.95,117.95,235.90
34,0.1639,,0.2705,,,,,,,117.95,117.95,235.90
35,0.1619,,0.2830,,,,,,,117.95,117.95,235.90
36,0.1620,,0.2672,,,,,,,117.95,117.95,235.90
