round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.36,196.36
2,0.3405,,2.1292,196.36,196.36,392.73
3,0.4850,,1.3564,196.36,196.36,392.73
4,0.5138,,0.8549,196.36,196.36,392.73
5,0.5236,,0.6315,196.36,196.36,392.73
6,0.5303,,0.5006,196.36,196.36,392.73
7,0.5344,,0.4140,196.36,196.36,392.73
8,0.5366,,0.3530,196.36,196.36,392.73
9,0.5378,,0.3086,196.36,196.36,392.73
10,0.5388,,0.2747,196.36,196.36,392.73
11,0.5399,,0.2472,196.36,196.36,392.73
12,0.5406,,0.2255,196.36,196.36,392.73
13,0.5415,,0.2075,196.36,196.36,392.73
14,0.5420,,0.1935,196.36,196.36,392.73
15,0.5426,,0.1814,196.36,196.36,392.73
16,0.5435,,0.1709,196.36,196.36,392.73
17,0.5451,,0.1618,196.36,196.36,392.73
18,0.5486,,0.1529,196.36,196.36,392.73
19,0.5527,,0.1458,196.36,196.36,392.73
20,0.5574,,0.1392,196.36,196.36,392.73
21,0.5605,,0.1333,196.36,196.36,392.73
22,0.5630,,0.1281,196.36,196.36,392.73
23,0.5655,,0.1236,196.36,196.36,392.73
24,0.5673,,0.1192,196.36,196.36,392.73
25,0.5687,,0.1149,196.36,196.36,392.73
26,0.5704,,0.1113,196.36,196.36,392.73
27,0.5709,,0.1079,196.36,196.36,392.73
28,0.5715,,0.1043,196.36,196.36,392.73
29,0.5721,,0.1018,196.36,196.36,392.73
30,0.5727,,0.0985,196.36,196.36,392.73
31,0.5739,,0.0958,196.36,196.36,392.73
32,0.5747,,0.0932,196.36,196.36,392.73
33,0.5751,,0.0908,196.36,196.36,392.73
34,0.5748,,0.0893,196.36,196.36,392.73
35,0.5764,,0.0867,196.36,196.36,392.73
36,0.5767,,0.0847,196.36,196.36,392.73
37,0.5775,,0.0824,196.36,196.36,392.73
38,0.5778,,0.0802,196.36,196.36,392.73
39,0.5791,,0.0784,196.36,196.36,392.73
40,0.5796,,0.0772,196.36,196.36,392.73
41,0.5814,,0.0755,196.36,196.36,392.73
42,0.5822,,0.0739,196.36,196.36,392.73
43,0.5820,,0.0718,196.36,196.36,392.73
44,0.5832,,0.0702,196.36,196.36,392.73
45,0.5842,,0.0690,196.36,196.36,392.73
46,0.5853,,0.0676,196.36,196.36,392.73
47,0.5856,,0.0661,196.36,196.36,392.73
48,0.5858,,0.0647,196.36,196.36,392.73
49,0.5864,,0.0636,196.36,196.36,392.73
50,0.5874,,0.0623,196.36,196.36,392.73
51,0.5877,,0.0614,196.36,196.36,392.73
52,0.5885,,0.0604,196.36,196.36,392.73
53,0.5891,,0.0593,196.36,196.36,392.73
54,0.5890,,0.0578,196.36,196.36,392.73
55,0.5892,,0.0574,196.36,196.36,392.73
56,0.5891,,0.0565,196.36,196.36,392.73
57,0.5899,,0.0555,196.36,196.36,392.73
58,0.5902,,0.0545,196.36,196.36,392.73
59,0.5910,,0.0535,196.36,196.36,392.73
60,0.5906,,0.0525,196.36,196.36,392.73
61,0.5901,,0.0517,196.36,196.36,392.73
62,0.5901,,0.0506,196.36,196.36,392.73
63,0.5903,,0.0499,196.36,196.36,392.73
64,0.5906,,0.0490,196.36,196.36,392.73
65,0.5904,,0.0485,196.36,196.36,392.73
66,0.5903,,0.0475,196.36,196.36,392.73
67,0.5902,,0.0469,196.36,196.36,392.73
68,0.5901,,0.0462,196.36,196.36,392.73
69,0.5903,,0.0454,196.36,196.36,392.73
70,0.5907,,0.0446,196.36,196.36,392.73
71,0.5898,,0.0439,196.36,196.36,392.73
72,0.5900,,0.0433,196.36,196.36,392.73
73,0.5897,,0.0427,196.36,196.36,392.73
74,0.5902,,0.0420,196.36,196.36,392.73
75,0.5896,,0.0413,196.36,196.36,392.73
76,0.5893,,0.0408,196.36,196.36,392.73
77,0.5894,,0.0403,196.36,196.36,392.73
78,0.5890,,0.0398,196.36,196.36,392.73
79,0.5891,,0.0392,196.36,196.36,392.73
80,0.5891,,0.0389,196.36,196.36,392.73
81,0.5892,,0.0384,196.36,196.36,392.73
82,0.5891,,0.0376,196.36,196.36,392.73
83,0.5890,,0.0371,196.36,196.36,392.73
84,0.5888,,0.0367,196.36,196.36,392.73
85,0.5891,,0.0363,196.36,196.36,392.73
86,0.5886,,0.0354,196.36,196.36,392.73
87,0.5885,,0.0349,196.36,196.36,392.73
88,0.5889,,0.0345,196.36,196.36,392.73
89,0.5883,,0.0342,196.36,196.36,392.73
90,0.5881,,0.0338,196.36,196.36,392.73
91,0.5888,,0.0336,196.36,196.36,392.73
92,0.5883,,0.0327,196.36,196.36,392.73
93,0.5880,,0.0326,196.36,196.36,392.73
94,0.5883,,0.0324,196.36,196.36,392.73
95,0.5881,,0.0318,196.36,196.36,392.73
96,0.5882,,0.0314,196.36,196.36,392.73
97,0.5880,,0.0311,196.36,196.36,392.73
98,0.5878,,0.0302,196.36,196.36,392.73
99,0.5876,,0.0301,196.36,196.36,392.73
100,0.5877,,0.0298,196.36,196.36,392.73
101,0.5877,,0.0297,196.36,196.36,392.73
