round,local_test_acc,global_test_acc,train_loss,id_test_acc,ood_test_acc,id_test_count,ood_test_count,id_client_std,ood_client_std,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3018,,,,,,,0.00,0.00,0.00
2,0.1736,,1.6036,,,,,,,117.82,117.82,235.64
3,0.1890,,0.3678,,,,,,,117.82,117.82,235.64
4,0.1907,,0.1633,,,,,,,117.82,117.82,235.64
5,0.1913,,0.1189,,,,,,,117.82,117.82,235.64
6,0.1920,,0.0980,,,,,,,117.82,117.82,235.64
7,0.1920,,0.0855,,,,,,,117.82,117.82,235.64
8,0.1925,,0.0762,,,,,,,117.82,117.82,235.64
9,0.1928,,0.0695,,,,,,,117.82,117.82,235.64
10,0.1931,,0.0640,,,,,,,117.82,117.82,235.64
11,0.1932,,0.0594,,,,,,,117.82,117.82,235.64
12,0.1935,,0.0558,,,,,,,117.82,117.82,235.64
13,0.1936,,0.0526,,,,,,,117.82,117.82,235.64
14,0.1935,,0.0500,,,,,,,117.82,117.82,235.64
15,0.1936,,0.0472,,,,,,,117.82,117.82,235.64
16,0.1938,,0.0452,,,,,,,117.82,117.82,235.64
17,0.1939,,0.0431,,,,,,,117.82,117.82,235.64
18,0.1939,,0.0409,,,,,,,117.82,117.82,235.64
19,0.1942,,0.0390,,,,,,,117.82,117.82,235.64
20,0.1941,,0.0376,,,,,,,117.82,117.82,235.64
21,0.1942,,0.0363,,,,,,,117.82,117.82,235.64
22,0.1942,,0.0350,,,,,,,117.82,117.82,235.64
23,0.1942,,0.0334,,,,,,,117.82,117.82,235.64
24,0.1944,,0.0323,,,,,,,117.82,117.82,235.64
25,0.1943,,0.0313,,,,,,,117.82,117.82,235.64
26,0.1945,,0.0298,,,,,,,117.82,117.82,235.64
27,0.1945,,0.0287,,,,,,,117.82,117.82,235.64
28,0.1945,,0.0281,,,,,,,117.82,117.82,235.64
29,0.1945,,0.0280,,,,,,,117.82,117.82,235.64
30,0.1946,,0.0260,,,,,,,117.82,117.82,235.64
31,0.1947,,0.0258,,,,,,,117.82,117.82,235.64
32,0.1946,,0.0252,,,,,,,117.82,117.82,235.64
33,0.1946,,0.0239,,,,,,,117.82,117.82,235.64
34,0.1948,,0.0230,,,,,,,117.82,117.82,235.64
35,0.1947,,0.0222,,,,,,,117.82,117.82,235.64
36,0.1945,,0.0219,,,,,,,117.82,117.82,235.64
37,0.1947,,0.0211,,,,,,,117.82,117.82,235.64
38,0.1947,,0.0203,,,,,,,117.82,117.82,235.64
39,0.1948,,0.0201,,,,,,,117.82,117.82,235.64
40,0.1948,,0.0193,,,,,,,117.82,117.82,235.64
41,0.1948,,0.0188,,,,,,,117.82,117.82,235.64
42,0.1948,,0.0182,,,,,,,117.82,117.82,235.64
43,0.1947,,0.0182,,,,,,,117.82,117.82,235.64
44,0.1949,,0.0176,,,,,,,117.82,117.82,235.64
45,0.1949,,0.0172,,,,,,,117.82,117.82,235.64
46,0.1951,,0.0165,,,,,,,117.82,117.82,235.64
47,0.1946,,0.0162,,,,,,,117.82,117.82,235.64
48,0.1949,,0.0158,,,,,,,117.82,117.82,235.64
49,0.1949,,0.0156,,,,,,,117.82,117.82,235.64
50,0.1949,,0.0153,,,,,,,117.82,117.82,235.64
51,0.1948,,0.0152,,,,,,,117.82,117.82,235.64
52,0.1569,,0.9494,,,,,,,117.82,117.82,235.64
53,0.1895,,0.5763,,,,,,,196.36,196.36,392.73
54,0.1959,,0.1047,,,,,,,196.36,196.36,392.73
55,0.1966,,0.0437,,,,,,,196.36,196.36,392.73
56,0.1967,,0.0309,,,,,,,196.36,196.36,392.73
57,0.1968,,0.0250,,,,,,,196.36,196.36,392.73
58,0.1967,,0.0222,,,,,,,196.36,196.36,392.73
59,0.1968,,0.0192,,,,,,,196.36,196.36,392.73
60,0.1968,,0.0174,,,,,,,196.36,196.36,392.73
61,0.1968,,0.0160,,,,,,,196.36,196.36,392.73
62,0.1968,,0.0149,,,,,,,196.36,196.36,392.73
63,0.1968,,0.0142,,,,,,,196.36,196.36,392.73
64,0.1968,,0.0132,,,,,,,196.36,196.36,392.73
65,0.1967,,0.0129,,,,,,,196.36,196.36,392.73
66,0.1968,,0.0121,,,,,,,196.36,196.36,392.73
67,0.1964,,0.0140,,,,,,,196.36,196.36,392.73
68,0.1968,,0.0112,,,,,,,196.36,196.36,392.73
69,0.1968,,0.0111,,,,,,,196.36,196.36,392.73
70,0.1969,,0.0105,,,,,,,196.36,196.36,392.73
71,0.1966,,0.0108,,,,,,,196.36,196.36,392.73
72,0.1967,,0.0107,,,,,,,196.36,196.36,392.73
73,0.1969,,0.0098,,,,,,,196.36,196.36,392.73
74,0.1968,,0.0096,,,,,,,196.36,196.36,392.73
75,0.1968,,0.0093,,,,,,,196.36,196.36,392.73
76,0.1969,,0.0091,,,,,,,196.36,196.36,392.73
77,0.1969,,0.0091,,,,,,,196.36,196.36,392.73
78,0.1968,,0.0088,,,,,,,196.36,196.36,392.73
79,0.1969,,0.0089,,,,,,,196.36,196.36,392.73
80,0.1968,,0.0087,,,,,,,196.36,196.36,392.73
81,0.1969,,0.0082,,,,,,,196.36,196.36,392.73
82,0.1969,,0.0082,,,,,,,196.36,196.36,392.73
83,0.1970,,0.0080,,,,,,,196.36,196.36,392.73
84,0.1970,,0.0081,,,,,,,196.36,196.36,392.73
85,0.1969,,0.0081,,,,,,,196.36,196.36,392.73
86,0.1968,,0.0081,,,,,,,196.36,196.36,392.73
87,0.1969,,0.0079,,,,,,,196.36,196.36,392.73
88,0.1969,,0.0075,,,,,,,196.36,196.36,392.73
89,0.1968,,0.0079,,,,,,,196.36,196.36,392.73
90,0.1969,,0.0077,,,,,,,196.36,196.36,392.73
91,0.1969,,0.0076,,,,,,,196.36,196.36,392.73
92,0.1969,,0.0075,,,,,,,196.36,196.36,392.73
93,0.1971,,0.0072,,,,,,,196.36,196.36,392.73
94,0.1969,,0.0075,,,,,,,196.36,196.36,392.73
95,0.1969,,0.0073,,,,,,,196.36,196.36,392.73
96,0.1970,,0.0070,,,,,,,196.36,196.36,392.73
97,0.1968,,0.0071,,,,,,,196.36,196.36,392.73
