round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,0.00,0.00
2,0.7454,,1.5987,196.36,196.36,392.73
3,0.7881,,0.5954,196.36,196.36,392.73
4,0.7954,,0.3895,196.36,196.36,392.73
5,0.7986,,0.3347,196.36,196.36,392.73
6,0.8037,,0.2891,196.36,196.36,392.73
7,0.8056,,0.2693,196.36,196.36,392.73
8,0.8076,,0.2448,196.36,196.36,392.73
9,0.8073,,0.2438,196.36,196.36,392.73
10,0.8119,,0.2203,196.36,196.36,392.73
11,0.8109,,0.2148,196.36,196.36,392.73
12,0.8132,,0.1855,196.36,196.36,392.73
13,0.8142,,0.1849,196.36,196.36,392.73
14,0.8180,,0.1505,196.36,196.36,392.73
15,0.8198,,0.1611,196.36,196.36,392.73
16,0.8192,,0.1499,196.36,196.36,392.73
17,0.8231,,0.1584,196.36,196.36,392.73
18,0.8225,,0.1479,196.36,196.36,392.73
19,0.8224,,0.1322,196.36,196.36,392.73
20,0.8247,,0.1227,196.36,196.36,392.73
21,0.8251,,0.1323,196.36,196.36,392.73
22,0.8261,,0.1171,196.36,196.36,392.73
23,0.8273,,0.1296,196.36,196.36,392.73
24,0.8282,,0.1145,196.36,196.36,392.73
25,0.8264,,0.1131,196.36,196.36,392.73
26,0.8298,,0.1025,196.36,196.36,392.73
27,0.8304,,0.1021,196.36,196.36,392.73
28,0.8308,,0.1026,196.36,196.36,392.73
29,0.8305,,0.1046,196.36,196.36,392.73
30,0.8321,,0.0990,196.36,196.36,392.73
31,0.8340,,0.1006,196.36,196.36,392.73
32,0.8329,,0.0974,196.36,196.36,392.73
33,0.8348,,0.0987,196.36,196.36,392.73
34,0.8360,,0.0932,196.36,196.36,392.73
35,0.8363,,0.0938,196.36,196.36,392.73
36,0.8375,,0.0938,196.36,196.36,392.73
37,0.8359,,0.0837,196.36,196.36,392.73
38,0.8356,,0.0855,196.36,196.36,392.73
39,0.8392,,0.0910,196.36,196.36,392.73
40,0.8379,,0.0822,196.36,196.36,392.73
41,0.8386,,0.0804,196.36,196.36,392.73
42,0.8385,,0.0785,196.36,196.36,392.73
43,0.8409,,0.0796,196.36,196.36,392.73
44,0.8399,,0.0792,196.36,196.36,392.73
45,0.8403,,0.0815,196.36,196.36,392.73
46,0.8407,,0.0731,196.36,196.36,392.73
47,0.8408,,0.0746,196.36,196.36,392.73
48,0.8411,,0.0761,196.36,196.36,392.73
49,0.8434,,0.0790,196.36,196.36,392.73
50,0.8446,,0.0757,196.36,196.36,392.73
51,0.8446,,0.0751,196.36,196.36,392.73
52,0.8447,,0.0730,196.36,196.36,392.73
53,0.8443,,0.0709,196.36,196.36,392.73
54,0.8449,,0.0670,196.36,196.36,392.73
55,0.8445,,0.0667,196.36,196.36,392.73
56,0.8438,,0.0693,196.36,196.36,392.73
57,0.8490,,0.0684,196.36,196.36,392.73
