round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0999,,2.3043,0.00,196.36,196.36
2,0.1182,,2.3376,196.36,196.36,392.73
3,0.2051,,2.2423,196.36,196.36,392.73
4,0.2787,,2.1196,196.36,196.36,392.73
5,0.3537,,2.0238,196.36,196.36,392.73
6,0.4163,,1.9410,196.36,196.36,392.73
7,0.4813,,1.8634,196.36,196.36,392.73
8,0.5283,,1.7917,196.36,196.36,392.73
9,0.5676,,1.7238,196.36,196.36,392.73
10,0.5953,,1.6609,196.36,196.36,392.73
11,0.6163,,1.6027,196.36,196.36,392.73
12,0.6340,,1.5479,196.36,196.36,392.73
13,0.6488,,1.4973,196.36,196.36,392.73
14,0.6606,,1.4504,196.36,196.36,392.73
15,0.6697,,1.4062,196.36,196.36,392.73
16,0.6772,,1.3658,196.36,196.36,392.73
17,0.6853,,1.3267,196.36,196.36,392.73
18,0.6921,,1.2906,196.36,196.36,392.73
19,0.6988,,1.2568,196.36,196.36,392.73
