round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3043,0.00,196.36,196.36
2,0.1179,,2.3376,196.36,196.36,392.73
3,0.2231,,2.2423,196.36,196.36,392.73
4,0.3140,,2.1196,196.36,196.36,392.73
5,0.3885,,2.0238,196.36,196.36,392.73
6,0.4436,,1.9410,196.36,196.36,392.73
7,0.4933,,1.8633,196.36,196.36,392.73
8,0.5298,,1.7917,196.36,196.36,392.73
9,0.5593,,1.7238,196.36,196.36,392.73
10,0.5795,,1.6609,196.36,196.36,392.73
11,0.5950,,1.6027,196.36,196.36,392.73
12,0.6092,,1.5479,196.36,196.36,392.73
13,0.6195,,1.4973,196.36,196.36,392.73
14,0.6274,,1.4504,196.36,196.36,392.73
15,0.6341,,1.4062,196.36,196.36,392.73
16,0.6393,,1.3659,196.36,196.36,392.73
17,0.6451,,1.3267,196.36,196.36,392.73
18,0.6492,,1.2906,196.36,196.36,392.73
19,0.6531,,1.2568,196.36,196.36,392.73
20,0.6569,,1.2250,196.36,196.36,392.73
21,0.6593,,1.1947,196.36,196.36,392.73
22,0.6621,,1.1671,196.36,196.36,392.73
23,0.6661,,1.1407,196.36,196.36,392.73
24,0.6684,,1.1150,196.36,196.36,392.73
