round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1418,,2.3122,196.58,196.58,393.17
3,0.1987,,2.2897,196.58,196.58,393.17
4,0.2322,,2.2388,196.58,196.58,393.17
5,0.2354,,2.2094,196.58,196.58,393.17
6,0.2403,,2.1930,196.58,196.58,393.17
7,0.2452,,2.1813,196.58,196.58,393.17
8,0.2476,,2.1717,196.58,196.58,393.17
9,0.2508,,2.1631,196.58,196.58,393.17
10,0.2544,,2.1554,196.58,196.58,393.17
11,0.2568,,2.1480,196.58,196.58,393.17
12,0.2587,,2.1409,196.58,196.58,393.17
13,0.2613,,2.1345,196.58,196.58,393.17
14,0.2635,,2.1279,196.58,196.58,393.17
15,0.2661,,2.1219,196.58,196.58,393.17
16,0.2698,,2.1157,196.58,196.58,393.17
17,0.2713,,2.1099,196.58,196.58,393.17
18,0.2726,,2.1040,196.58,196.58,393.17
19,0.2760,,2.0983,196.58,196.58,393.17
20,0.2780,,2.0932,196.58,196.58,393.17
21,0.2802,,2.0879,196.58,196.58,393.17
22,0.2823,,2.0829,196.58,196.58,393.17
23,0.2855,,2.0775,196.58,196.58,393.17
24,0.2871,,2.0724,196.58,196.58,393.17
25,0.2893,,2.0671,196.58,196.58,393.17
26,0.2904,,2.0627,196.58,196.58,393.17
27,0.2915,,2.0580,196.58,196.58,393.17
28,0.2944,,2.0530,196.58,196.58,393.17
29,0.2966,,2.0480,196.58,196.58,393.17
30,0.2984,,2.0427,196.58,196.58,393.17
31,0.3007,,2.0384,196.58,196.58,393.17
32,0.3032,,2.0336,196.58,196.58,393.17
33,0.3059,,2.0298,196.58,196.58,393.17
34,0.3067,,2.0254,196.58,196.58,393.17
35,0.3068,,2.0201,196.58,196.58,393.17
36,0.3099,,2.0169,196.58,196.58,393.17
37,0.3100,,2.0114,196.58,196.58,393.17
38,0.3115,,2.0086,196.58,196.58,393.17
39,0.3126,,2.0034,196.58,196.58,393.17
40,0.3145,,1.9996,196.58,196.58,393.17
41,0.3149,,1.9937,196.58,196.58,393.17
42,0.3146,,1.9893,196.58,196.58,393.17
43,0.3179,,1.9849,196.58,196.58,393.17
44,0.3168,,1.9829,196.58,196.58,393.17
45,0.3187,,1.9771,196.58,196.58,393.17
46,0.3209,,1.9719,196.58,196.58,393.17
47,0.3228,,1.9696,196.58,196.58,393.17
48,0.3228,,1.9653,196.58,196.58,393.17
49,0.3232,,1.9621,196.58,196.58,393.17
50,0.3231,,1.9574,196.58,196.58,393.17
51,0.3246,,1.9523,196.58,196.58,393.17
52,0.3275,,1.9501,196.58,196.58,393.17
53,0.3264,,1.9447,196.58,196.58,393.17
54,0.3282,,1.9423,196.58,196.58,393.17
55,0.3317,,1.9397,196.58,196.58,393.17
56,0.3316,,1.9362,196.58,196.58,393.17
57,0.3336,,1.9310,196.58,196.58,393.17
58,0.3335,,1.9295,196.58,196.58,393.17
59,0.3325,,1.9252,196.58,196.58,393.17
60,0.3351,,1.9233,196.58,196.58,393.17
61,0.3340,,1.9203,196.58,196.58,393.17
62,0.3360,,1.9151,196.58,196.58,393.17
63,0.3369,,1.9126,196.58,196.58,393.17
64,0.3367,,1.9088,196.58,196.58,393.17
65,0.3384,,1.9042,196.58,196.58,393.17
66,0.3375,,1.9014,196.58,196.58,393.17
67,0.3417,,1.8976,196.58,196.58,393.17
68,0.3393,,1.8967,196.58,196.58,393.17
69,0.3403,,1.8921,196.58,196.58,393.17
70,0.3431,,1.8869,196.58,196.58,393.17
71,0.3449,,1.8867,196.58,196.58,393.17
72,0.3444,,1.8845,196.58,196.58,393.17
73,0.3451,,1.8818,196.58,196.58,393.17
74,0.3450,,1.8778,196.58,196.58,393.17
75,0.3463,,1.8763,196.58,196.58,393.17
76,0.3460,,1.8700,196.58,196.58,393.17
77,0.3498,,1.8697,196.58,196.58,393.17
78,0.3509,,1.8677,196.58,196.58,393.17
79,0.3533,,1.8644,196.58,196.58,393.17
80,0.3504,,1.8570,196.58,196.58,393.17
81,0.3537,,1.8529,196.58,196.58,393.17
82,0.3529,,1.8509,196.58,196.58,393.17
83,0.3524,,1.8525,196.58,196.58,393.17
84,0.3531,,1.8481,196.58,196.58,393.17
85,0.3569,,1.8428,196.58,196.58,393.17
86,0.3549,,1.8409,196.58,196.58,393.17
87,0.3549,,1.8371,196.58,196.58,393.17
88,0.3579,,1.8412,196.58,196.58,393.17
89,0.3586,,1.8346,196.58,196.58,393.17
90,0.3561,,1.8298,196.58,196.58,393.17
91,0.3608,,1.8259,196.58,196.58,393.17
92,0.3607,,1.8233,196.58,196.58,393.17
93,0.3618,,1.8187,196.58,196.58,393.17
94,0.3633,,1.8267,196.58,196.58,393.17
95,0.3611,,1.8198,196.58,196.58,393.17
96,0.3638,,1.8134,196.58,196.58,393.17
97,0.3632,,1.8139,196.58,196.58,393.17
98,0.3644,,1.8101,196.58,196.58,393.17
99,0.3645,,1.8073,196.58,196.58,393.17
100,0.3643,,1.8015,196.58,196.58,393.17
101,0.3674,,1.8029,196.58,196.58,393.17
