round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.4597,0.1050,2.1757,0.00,196.58,196.58
3,0.5865,0.1174,1.6515,0.00,196.58,196.58
4,0.7242,0.1446,1.1163,0.00,196.58,196.58
5,0.7517,0.1502,0.8694,0.00,196.58,196.58
6,0.7615,0.1523,0.7460,0.00,196.58,196.58
7,0.7706,0.1539,0.6682,0.00,196.58,196.58
8,0.7790,0.1554,0.6129,0.00,196.58,196.58
9,0.7874,0.1571,0.5694,0.00,196.58,196.58
10,0.7956,0.1588,0.5335,0.00,196.58,196.58
11,0.8037,0.1605,0.5033,0.00,196.58,196.58
12,0.8087,0.1614,0.4767,0.00,196.58,196.58
13,0.8156,0.1624,0.4545,0.00,196.58,196.58
14,0.8182,0.1636,0.4331,0.00,196.58,196.58
15,0.8232,0.1645,0.4152,0.00,196.58,196.58
16,0.8265,0.1648,0.3998,0.00,196.58,196.58
17,0.8283,0.1654,0.3855,0.00,196.58,196.58
18,0.8334,0.1659,0.3721,0.00,196.58,196.58
19,0.8354,0.1667,0.3586,0.00,196.58,196.58
20,0.8364,0.1668,0.3484,0.00,196.58,196.58
21,0.8391,0.1675,0.3377,0.00,196.58,196.58
22,0.8400,0.1677,0.3283,0.00,196.58,196.58
23,0.8410,0.1679,0.3187,0.00,196.58,196.58
24,0.8428,0.1685,0.3091,0.00,196.58,196.58
25,0.8390,0.1681,0.3034,0.00,196.58,196.58
26,0.8446,0.1682,0.2975,0.00,196.58,196.58
27,0.8463,0.1692,0.2838,0.00,196.58,196.58
28,0.8499,0.1692,0.2804,0.00,196.58,196.58
29,0.8455,0.1687,0.2755,0.00,196.58,196.58
30,0.8431,0.1686,0.2716,0.00,196.58,196.58
31,0.8477,0.1688,0.2607,0.00,196.58,196.58
32,0.8460,0.1686,0.2564,0.00,196.58,196.58
33,0.8455,0.1692,0.2500,0.00,196.58,196.58
34,0.8504,0.1695,0.2414,0.00,196.58,196.58
35,0.8491,0.1694,0.2388,0.00,196.58,196.58
36,0.8470,0.1695,0.2352,0.00,196.58,196.58
37,0.8466,0.1695,0.2288,0.00,196.58,196.58
38,0.8517,0.1696,0.2284,0.00,196.58,196.58
39,0.8488,0.1696,0.2200,0.00,196.58,196.58
40,0.8476,0.1691,0.2169,0.00,196.58,196.58
41,0.8510,0.1692,0.2130,0.00,196.58,196.58
42,0.8523,0.1696,0.2062,0.00,196.58,196.58
43,0.8486,0.1692,0.2045,0.00,196.58,196.58
44,0.8420,0.1688,0.2045,0.00,196.58,196.58
45,0.8554,0.1701,0.1930,0.00,196.58,196.58
46,0.8453,0.1682,0.2095,0.00,196.58,196.58
47,0.8554,0.1705,0.1763,0.00,196.58,196.58
48,0.8410,0.1686,0.2026,0.00,196.58,196.58
49,0.8412,0.1671,0.2152,0.00,196.58,196.58
50,0.8522,0.1700,0.1740,0.00,196.58,196.58
51,0.8584,0.1712,0.1583,0.00,196.58,196.58
