round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.1001,,2.3032,0.00,196.58,196.58
2,0.3309,,2.1976,0.5576,,0.8224,196.58,196.58,393.17
3,0.3110,,2.2070,0.5705,,0.7875,196.58,196.58,393.17
4,0.3168,,2.2066,0.5813,,0.7658,196.58,196.58,393.17
5,0.3097,,2.2086,0.5808,,0.7683,196.58,196.58,393.17
6,0.3074,,2.2087,0.5760,,0.7781,196.58,196.58,393.17
7,0.2996,,2.2095,0.5798,,0.7651,196.58,196.58,393.17
8,0.2935,,2.2119,0.5792,,0.7772,196.58,196.58,393.17
9,0.2919,,2.2108,0.5815,,0.7623,196.58,196.58,393.17
10,0.2849,,2.2113,0.5815,,0.7646,196.58,196.58,393.17
11,0.2800,,2.2133,0.5799,,0.7690,196.58,196.58,393.17
12,0.2788,,2.2152,0.5780,,0.7719,196.58,196.58,393.17
